type,label,website,hostname,level
government_agency,Q125912040,https://www.aonsrt.ly/,aonsrt.ly,
government_agency,Libyan Center for Archives and Historical Studies,https://www.arsheef.org/libyan-center-for-archives-and-historical-studies,arsheef.org,
government_agency,Bureau of Statistics and Census Libya,http://www.bsc.ly/,bsc.ly,central
government_agency,Central Committee for Municipal Council Elections,http://ccmce.ly/,ccmce.ly,central
government_agency,Delegation of the European Union to Libya,https://eeas.europa.eu/delegations/libya_en,eeas.europa.eu,
government_agency,High National Election Commission,http://hnec.ly/,hnec.ly,central
government_agency,High National Election Commission,https://hnec.ly/category/news-en/,hnec.ly,central
government_agency,High National Election Commission,https://hnec.ly,hnec.ly,central
government_agency,Libyan Climate Change Research Center,https://www.lccrc.ly,lccrc.ly,
government_agency,Libyan Society for Research and Scientific Studies,https://www.lsrss.com.ly,lsrss.com.ly,
government_agency,"Embassy of France, Tripoli",https://ly.ambafrance.org,ly.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Tripoli",http://ly.china-embassy.org/eng/,ly.china-embassy.org,central
government_agency,embassy of Greece in Libya,https://www.mfa.gr/missionsabroad/libya.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Tripoli",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=372200fd-b16a-40ea-9297-37ce0be7fdc0,mofaic.gov.ae,central
government_agency,"Embassy of Croatia, Tripoli","http://www.mvep.hr/en/diplomatic-directory/diplomatic-missions-and-consular-offices-of-croatia/libya-tripoli,337.html",mvep.hr,central
government_agency,National Centre for Disease Control,https://ncdc.org.ly/,ncdc.org.ly,
government_agency,embassy of Nigeria in Libya,https://www.nigeriantripoli.org/,nigeriantripoli.org,central
government_agency,National Library of Libya,http://www.nllnet.net/,nllnet.net,
parliament,House of Representatives,https://parliament.ly,parliament.ly,central
supreme_court,House of Representatives,https://parliament.ly,parliament.ly,central
government_agency,"Honorary Consulate of Sweden, Benghazi",https://www.sveriges-konsulat.com/se/11313/Sverige-i-Benghazi,sveriges-konsulat.com,
government_agency,"Embassy of Romania, Tripoli",http://tripoli.mae.ro,tripoli.mae.ro,central
government_agency,"Embassy of Hungary, Tripoli",https://tripoli.mfa.gov.hu/,tripoli.mfa.gov.hu,central
