type,label,website,hostname,level
ministry,Ministry of Education and Science (Mongolia),https://en.moe.gov.mn/,en.moe.gov.mn,
ministry,Ministry of Energy,https://www.energy.gov.mn/,energy.gov.mn,
ministry,"Ministry of Urban Development, Construction and Housing",https://mcud.gov.mn,mcud.gov.mn,
ministry,"Ministry of Digital Development, Innovation and Communications",https://mddic.gov.mn/,mddic.gov.mn,
ministry,Ministry of Environment and Climate Change,https://mecc.gov.mn/,mecc.gov.mn,
ministry,Ministry of Foreign Affairs of Mongolia,https://mfa.gov.mn/,mfa.gov.mn,
ministry,Ministry of Foreign Affairs of Mongolia,https://mfa.gov.mn/en/,mfa.gov.mn,
ministry,Ministry of Labour and Social Protection,https://mlsp.gov.mn/eng/,mlsp.gov.mn,
ministry,Ministry of Labour and Social Protection,https://mlsp.gov.mn/,mlsp.gov.mn,
ministry,Ministry of Mining and Heavy Industry,https://mmhi.gov.mn/,mmhi.gov.mn,
ministry,"Ministry of Culture, Sports, Tourism and Youth of Mongolia",https://mocsty.gov.mn/,mocsty.gov.mn,
ministry,Ministry of Defense,http://www.mod.gov.mn,mod.gov.mn,
ministry,Ministry of Finance (Mongolia),https://mof.gov.mn/en/,mof.gov.mn,
ministry,"Ministry of Food, Agriculture and Light Industry",https://www.mofa.gov.mn/home,mofa.gov.mn,
ministry,Ministry of Health,https://moh.gov.mn/home,moh.gov.mn,
ministry,Ministry of Justice and Home Affairs,https://mojha.gov.mn/,mojha.gov.mn,
ministry,Ministry of Road and Transport,https://mrt.gov.mn/,mrt.gov.mn,
parliament,State Great Khural,https://www.parliament.mn/,parliament.mn,central
supreme_court,State Great Khural,https://www.parliament.mn/,parliament.mn,central
constitutional_court,Government of Mongolia,https://zasag.mn,zasag.mn,central
constitutional_court,Government of Mongolia,https://zasag.mn/en,zasag.mn,central
