subdomain,parent_domain,http_status
alcaldiadegranada.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
alcaldiadematagalpa.gob.ni,gob.ni,403
alcaldiadepuertocabeza.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
alcaldiaderivas.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
alcaldiadetola.gob.ni,gob.ni,200
alcaldiadeyalaguina.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
alcaldiaelrama.gob.ni,gob.ni,200
alcaldiajinotega.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
alcaldiamatiguas.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
alcaldiaocotal.gob.ni,gob.ni,200
alcaldiapalacaguina.gob.ni,gob.ni,Could not resolve host: alcaldiapalacaguina.gob.ni
alcaldiapantasma.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'alcaldiapantasma.gob.ni'
alcaldiasandionisio.gob.ni,gob.ni,Could not resolve host: alcaldiasandionisio.gob.ni
alcaldiasebaco.gob.ni,gob.ni,404
alcaldiasomoto.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
alcisa.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
almaemtrides.gob.ni,gob.ni,406
amev.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
ana.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
ania.gob.ni,gob.ni,200
apanas.d.cgr.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
aplicaciones.inifom.gob.ni,gob.ni,Could not resolve host: aplicaciones.inifom.gob.ni
appcontingentes.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
asamblea.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
aseguradoras.policia.gob.ni,gob.ni,Could not resolve host: aseguradoras.policia.gob.ni
asistentevirtual.economiafamiliar.gob.ni,gob.ni,Operation timed out after 3000 milliseconds with 0 bytes received
autodiscover.alcaldiadegranada.gob.ni,gob.ni,Could not resolve host: autodiscover.alcaldiadegranada.gob.ni
autodiscover.alcaldiadematagalpa.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.alcaldiadepuertocabeza.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.alcaldiadeyalaguina.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.alcaldiamatiguas.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.alcaldiapalacaguina.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.alcaldiapantasma.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.alcaldiasomoto.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.almaemtrides.gob.ni,gob.ni,406
autodiscover.amev.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.cam.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.cgcn.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.cornap.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.craccs.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.enel.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
autodiscover.eniminas.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.intur.gob.ni,gob.ni,302
autodiscover.poderjudicial.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.sanrafaeldelnorte.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
autodiscover.uaf.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
av.enel.gob.ni,gob.ni,Could not resolve host: av.enel.gob.ni
bcn.gob.ni,gob.ni,200
bibliography.craccs.gob.ni,gob.ni,Could not resolve host: bibliography.craccs.gob.ni
bluefields.gob.ni,gob.ni,Could not resolve host: bluefields.gob.ni
bnrd.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
boletin.cinemateca.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cam.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
campus.fcsp.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cancilleria.gob.ni,gob.ni,Could not resolve host: cancilleria.gob.ni
capa.vucen.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
capacitaciones.migob.gob.ni,gob.ni,403
carcip.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
ceneac-gob-ni.cinemateca.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
ceneac.cinemateca.gob.ni,gob.ni,Resolving timed out after 3002 milliseconds
cetrex.gob.ni,gob.ni,Resolving timed out after 3002 milliseconds
cgcn.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cgr.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
choice.craccs.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cinemateca.gob.ni,gob.ni,SSL certificate problem: self-signed certificate
cloud.fcsp.gob.ni,gob.ni,Resolving timed out after 3002 milliseconds
cloud.mem.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cloud.mific.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cloudf.fomav.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cloudf.mific.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cneac-gob-ni.cinemateca.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cneac.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cnpe.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
cnrcst.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cnzf.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
