subdomain,parent_domain,http_status
adams.gov.am,gov.am,"200"
admin.car.mia.gov.am,gov.am,"302"
ai.gov.am,gov.am,"200"
anti-corruption.gov.am,gov.am,"200"
api-ac19.gov.am,gov.am,"Could not resolve host: api-ac19.gov.am"
api-covid.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
api-stayhome.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
api.car.mia.gov.am,gov.am,"404"
auction.mia.gov.am,gov.am,"302"
autodiscover.ai.gov.am,gov.am,"400"
benefits.hightech.gov.am,gov.am,"200"
bulletin.moj.gov.am,gov.am,"200"
cadastre-zz.gov.am,gov.am,"Could not resolve host: cadastre-zz.gov.am"
car.mia.gov.am,gov.am,"302"
cert.gov.am,gov.am,"400"
cms-ogp.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
consular.mfa.gov.am,gov.am,"502"
covid19.gov.am,gov.am,"Could not resolve host: covid19.gov.am"
cpanel.ai.gov.am,gov.am,"200"
cpcalendars.ai.gov.am,gov.am,"401"
cpcontacts.ai.gov.am,gov.am,"401"
cso.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
drive-echr.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
drive.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
e-gov.am,gov.am,"200"
eid.e-gov.am,gov.am,"400"
elearning.cso.gov.am,gov.am,"200"
elearning.mta.gov.am,gov.am,"200"
elections.mia.gov.am,gov.am,"200"
en.gov.am,gov.am,"Could not resolve host: en.gov.am"
env.gov.am,gov.am,"301"
environment.gov.am,gov.am,"200"
erepo.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
gov-zz.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
gov.am,gov.am,"Could not resolve host: gov.am"
hartak.cso.gov.am,gov.am,"Could not resolve host: hartak.cso.gov.am"
hightech.gov.am,gov.am,"400"
mail-gw.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mail.ai.gov.am,gov.am,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
mail.cso.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mail.diaspora.gov.am,gov.am,"Could not resolve host: mail.diaspora.gov.am"
mail.echr.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mail.ecoinspect.gov.am,gov.am,"200"
mail.eib.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mail.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mail.msib.gov.am,gov.am,"200"
mail.mta.gov.am,gov.am,"200"
mail.utfsib.gov.am,gov.am,"200"
mail1.gov.am,gov.am,"Could not resolve host: mail1.gov.am"
mia.gov.am,gov.am,"400"
migration-zz.gov.am,gov.am,"Could not resolve host: migration-zz.gov.am"
migration.mia.gov.am,gov.am,"200"
minfin.gov.am,gov.am,"Could not resolve host: minfin.gov.am"
minurban-zz.gov.am,gov.am,"Could not resolve host: minurban-zz.gov.am"
mip-zz.gov.am,gov.am,"Could not resolve host: mip-zz.gov.am"
moj.gov.am,gov.am,"200"
mul-eec.gov.am,gov.am,"Could not resolve host: mul-eec.gov.am"
mul-fsss.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul-mil.gov.am,gov.am,"Could not resolve host: mul-mil.gov.am"
mul-scws.gov.am,gov.am,"Could not resolve host: mul-scws.gov.am"
mul.agri.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mul.aragatsotn.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.ararat.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.armavir.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.aviation.gov.am,gov.am,"Could not resolve host: mul.aviation.gov.am"
mul.cadastre.gov.am,gov.am,"Could not resolve host: mul.cadastre.gov.am"
mul.competition.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.csc.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mul.culture.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.dmr.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul.edu.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul.ema.gov.am,gov.am,"Could not resolve host: mul.ema.gov.am"
mul.fsss.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul.gegh.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mul.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mul.kotayk.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
mul.lori.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.mfa.gov.am,gov.am,"Could not resolve host: mul.mfa.gov.am"
mul.mieir.gov.am,gov.am,"SSL certificate problem: certificate has expired"
mul.mindiaspora.gov.am,gov.am,"Could not resolve host: mul.mindiaspora.gov.am"
mul.mineconomy.gov.am,gov.am,"Could not resolve host: mul.mineconomy.gov.am"
mul.minenergy.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.minfin.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.mnp.gov.am,gov.am,"Could not resolve host: mul.mnp.gov.am"
mul.moh.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.moj.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.mss.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.msy.gov.am,gov.am,"Could not resolve host: mul.msy.gov.am"
mul.mta.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.mtc.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.mud.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
mul.nsc.gov.am,gov.am,"Could not resolve host: mul.nsc.gov.am"
mul.psrc.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.scws.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul.shirak.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.sif.gov.am,gov.am,"Could not resolve host: mul.sif.gov.am"
