hostname,score,sources,label,level
parliament.am,8,wikidata;wikidata;wikidata;wikidata,National Assembly of Armenia,central
armstat.am,7,wikidata;wikidata;wikidata,Statistical Committee of Armenia | National Statistical Service,
edu.am,7,wikidata;wikidata,Ministry of Education and Science,central
mfa.am,7,wikidata;wikidata,Ministry of Foreign Affairs of Armenia,central
mil.am,7,wikidata;wikidata,Ministry of Defence of Armenia,central
mineconomy.am,7,wikidata;wikidata,Ministry of Economy of the Republic of Armenia,central
minfin.am,7,wikidata;wikidata,Ministry of Finance,central
mlsa.am,7,wikidata;wikidata,Ministry of Labor and Social Affairs,central
moh.am,7,wikidata;wikidata,Ministry of Health,central
moj.am,7,wikidata;wikidata,Ministry of Justice (Armenia),central
msy.am,7,wikidata;wikidata,Ministry of Youth and Sports,central
mtad.am,7,wikidata;wikidata,Ministry of Territorial Administration and Infrastructure,central
cassationcourt.am,6,wikidata,Court of Cassation of Armenia,
concourt.am,6,wikidata,Constitutional Court of Armenia,central
am.usembassy.gov,4,wikidata,"Embassy of the United States, Yerevan",central
anra.am,4,wikidata,Armenian Nuclear Regulatory Authority,
armarchives.am,4,wikidata,National Archives of Armenia,
aviation.am,4,wikidata,Civil Aviation Committee of Armenia,central
cba.am,4,wikidata,Central Bank of Armenia,
datalex.am,4,wikidata,DataLex,
escs.am,4,wikidata,"Ministry of Education, Science, Culture and Sports of Armenia",
faa.am,4,wikidata,Armenian Automobile Federation,
langcom.am,4,wikidata,Language Committee,
mofa.gov.ae,4,wikidata,Embassy of the UAE in Armenia,
nla.am,4,wikidata,National Library of Armenia,
nssp-gov.am,4,wikidata,Armenian National Survey for Seismic Protection,
petekamutner.am,4,wikidata,State Revenue Committee (Armenia),
prosecutor.am,4,wikidata,Prosecutor General of Armenia,
psrc.am,4,wikidata,Public Services Regulatory Commission,
scs.am,4,wikidata,State Committee of Science,
sns.am,4,wikidata,National Security Service,central
sp.mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Yerevan",central
stateproperty.am,4,wikidata,State Property Management Committee,
tvradio.am,4,wikidata,Commission on TV and Radio of Armenia,
tvradiocouncil.am,4,wikidata,Public Broadcasting Council,
yerevan.am,4,wikidata,"Council of the Elders, Yerevan",
am.ambafrance.org,3,wikidata,"embassy of France, Yerevan",central
am.mfa.lt,3,wikidata,embassy of Lithuania in Armenia,central
armenia.mid.ru,3,wikidata,"Embassy of Russia, Yerevan",central
armenia.un.org,3,wikidata,United Nations Office in Armenia,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Armenia,
erevan.mae.ro,3,wikidata,"Embassy of Romania, Yerevan",central
eriwan.diplo.de,3,wikidata,"Embassy of Germany, Yerevan",central
mfa.bg,3,wikidata,embassy of Bulgaria in Armenia,central
mfa.gr,3,wikidata,"Embassy of Greece, Yerevan",central
mzv.cz,3,wikidata,"Embassy of Czech Republic, Yerevan",central
mzv.sk,3,wikidata,embassy of Slovakia in Armenia,central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Yerevan",central
aipo.am,2,wikidata;wikidata;wikidata,Intellectual Property Agency of Armenia,
arbitrage.am,2,wikidata;wikidata;wikidata,Q25486289,
cadastre.am,2,wikidata;wikidata;wikidata,Cadastre Committee,
