hostname,score,sources,label
parliament.go.ke,8,wikidata;wikidata,Parliament of Kenya
mygov.go.ke,6,un_desa,UN/DESA national portal
education.go.ke,4,wikidata,"Ministry of Education, Science and Technology"
health.go.ke,4,wikidata,Ministry of Health
ict.go.ke,4,wikidata,"Ministry Of Information, Communications And The Digital Economy"
interior.go.ke,4,wikidata,Ministry of Interior and National Administration
kilimo.go.ke,4,wikidata,Ministry of Agriculture and Livestock Development
labour.go.ke,4,wikidata,"Ministry of Labour, Social Security and Services"
mfa.go.ke,4,wikidata,Ministry of Foreign and Diaspora Affairs of the Republic of Kenya
mining.go.ke,4,wikidata,Ministry of Mining
mod.go.ke,4,wikidata,Ministry of Defence
sportsheritage.go.ke,4,wikidata,"Ministry of Sports, Culture and the Arts"
transport.go.ke,4,wikidata,Ministry of roads and transport
treasury.go.ke,4,wikidata,Ministry of Finance
eala.org,3,wikidata,East African Legislative Assembly
