type,label,website,hostname,level
government_agency,AIDS and Clinical Immunology Research Center,http://aidscenter.ge/,aidscenter.ge,
government_agency,Election Administration of Georgia,http://cesko.ge,cesko.ge,
government_agency,Georgian National Communications Commission,https://comcom.ge/en/,comcom.ge,
ministry,Ministry of Economy and Sustainable Development of Georgia,https://www.economy.ge/?lang=en,economy.ge,central
ministry,Ministry of Economy and Sustainable Development of Georgia,https://www.economy.ge/?lang=ge,economy.ge,central
ministry,Ministry of Economy and Sustainable Development,http://www.economy.ge,economy.ge,
government_agency,Ministry of Economy and Sustainable Development,http://www.economy.ge,economy.ge,central
government_agency,Delegation of the European Union to Georgia,https://eeas.europa.eu/delegations/georgia_en,eeas.europa.eu,
government_agency,"Embassy of France, Tbilisi",https://ge.ambafrance.org,ge.ambafrance.org,central
government_agency,embassy of Lithuania in Georgia,http://ge.mfa.lt,ge.mfa.lt,central
government_agency,"Embassy of the United States, Tbilisi",https://ge.usembassy.gov/,ge.usembassy.gov,central
government_agency,National Statistics Office of Georgia,http://www.geostat.ge/,geostat.ge,
government_agency,Georgian National Agency for Standards and Metrology,https://geostm.ge,geostm.ge,
government_agency,Abkhaz State Archive,https://gosarchive.apsny.land/ru/,gosarchive.apsny.land,
government_agency,State Council of Heraldry,http://heraldika.ge/,heraldika.ge,
government_agency,National Agency for Cultural Heritage Preservation of Georgia,https://heritagesites.ge/ka,heritagesites.ge,
government_agency,embassy of Bulgaria in Georgia,https://www.mfa.bg/embassies/georgia,mfa.bg,central
government_agency,embassy of Greece in Georgia,https://www.mfa.gr/missionsabroad/georgia.html,mfa.gr,central
ministry,Ministry of Internal Affairs of Georgia,https://mia.police.ge/,mia.police.ge,central
ministry,Ministry of Internal Affairs of Georgia,https://mia.police.ge/en/,mia.police.ge,central
government_agency,Ministry of Internal Affairs of Georgia,https://mia.police.ge/,mia.police.ge,central
ministry,Ministry of Finance of Georgia,https://www.mof.ge/en,mof.ge,central
ministry,Ministry of Finance of Georgia,https://mof.ge/,mof.ge,central
government_agency,Ministry of Finance of Georgia,https://mof.ge/,mof.ge,central
government_agency,United States Army Medical Research Directorate - Georgia,https://mrdg.health.mil,mrdg.health.mil,
government_agency,embassy of the Czech republic in Georgia,https://www.mzv.cz/tbilisi,mzv.cz,central
government_agency,embassy of Slovakia in Georgia,https://www.mzv.sk/web/tbilisi,mzv.sk,central
government_agency,National Bank of the Republic of Abkhazia,https://www.nb-ra.org/,nb-ra.org,local
government_agency,National Center for Disease Control and Public Health,http://www.ncdc.ge/,ncdc.ge,
government_agency,"Embassy of the Netherlands, Tbilisi",https://www.nederlandwereldwijd.nl/landen/georgie/over-ons/ambassade-in-tblisi,nederlandwereldwijd.nl,central
government_agency,Embassy of Norway in Georgia,https://www.norway.no/georgia,norway.no,central
supreme_court,Parliament of Georgia,https://parliament.ge/,parliament.ge,central
parliament,Parliament of Georgia,https://parliament.ge/,parliament.ge,central
parliament,Parliament of South Ossetia,http://www.parliamentrso.org/,parliamentrso.org,local
supreme_court,Parliament of South Ossetia,http://www.parliamentrso.org/,parliamentrso.org,local
ministry,Ministry of Internal Affairs,http://www.police.ge,police.ge,
government_agency,Special Tasks Department,https://police.ge/ge/ministry/structure-and-offices/gansakutrebul-davalebata-departamenti,police.ge,central
government_agency,Shota Rustaveli National Science Foundation,http://www.rustaveli.org.ge/,rustaveli.org.ge,
parliament,Supreme Council of the Autonomous Republic of Adjara,http://www.sca.ge/,sca.ge,central-1
supreme_court,Supreme Council of the Autonomous Republic of Adjara,http://www.sca.ge/,sca.ge,central-1
government_agency,National Science Library,http://www.sciencelib.ge/,sciencelib.ge,
government_agency,Supreme Court of Georgia,http://www.supremecourt.ge,supremecourt.ge,
government_agency,"Embassy of Sweden, Tbilisi",https://www.swedenabroad.se/sv/utlandsmyndigheter/georgien-tbilisi,swedenabroad.se,central
government_agency,embassy of Romania in Georgia,http://tbilisi.mae.ro,tbilisi.mae.ro,central
government_agency,embassy of Estonia in Tbilisi,https://tbilisi.mfa.ee/,tbilisi.mfa.ee,central
government_agency,"Embassy of Hungary, Tbilisi",https://tbiliszi.mfa.gov.hu/,tbiliszi.mfa.gov.hu,central
government_agency,"Embassy of Germany, Tbilisi",https://tiflis.diplo.de,tiflis.diplo.de,central
government_agency,Georgian National Commission for UNESCO,http://unesco.ge/,unesco.ge,
government_agency,Apostolic Nunciature to Georgia,https://vaticange.org/en/home-en,vaticange.org,central
