hostname,score,sources,label,level,http_status,mx
en.npc.gov.cn.cdurl.cn,8,wikidata;wikidata;wikidata,Standing Committee of the National People's Congress | National People's Congress,central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching en.npc.gov.cn.cdurl.cn found.,none
gov.hnedu.cn,8,wikidata;wikidata,Hunan Provincial Department of Education,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
aacm.gov.mo,7,wikidata;wikidata,Civil Aviation Authority of Macau,central,ConnectException,20 mx2.emailsrv.safp.gov.mo.; 10 mx1.emailsrv.safp.gov.mo.
al.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Macau,central-1,200,10 mail.al.gov.mo.
amcm.gov.mo,7,wikidata;wikidata,Monetary Authority of Macao,central-1,ConnectException,10 mailgw2.amcm.gov.mo.; 10 mailgw1.amcm.gov.mo.
amcm.macau.gov.mo,7,wikidata;wikidata,Monetary Authority of Macao,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
bjast.ac.cn,7,wikidata;wikidata,Beijing Academy of Science and Technology,,HttpConnectTimeoutException: HTTP connect timed out,10 mx.beijing.gov.cn.
ca.gov.mo,7,wikidata;wikidata,Commission of Audit,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 camailgw.ca.gov.mo.
caas.cn,7,wikidata;wikidata,Chinese Academy of Agricultural Sciences,,418,1 hzmx02.mxmail.netease.com.; 5 hzmx01.mxmail.netease.com.
cedb.gov.hk,7,wikidata;wikidata,Commerce and Economic Development Bureau,central-1,302,10 pmeas12.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.
china.usembassy-china.org.cn,7,wikidata;wikidata,"Embassy of the United States, Beijing | Consulate General of the United States, Shanghai",central,403,none
chinacdc.cn,7,wikidata;wikidata;wikidata,National Institute for Radiological Protection | Chinese Center for Disease Control and Prevention | National Institute for Viral Disease Control and Prevention,,HttpConnectTimeoutException: HTTP connect timed out,5 hzmx01.mxmail.netease.com.; 10 hzmx02.mxmail.netease.com.
cmab.gov.hk,7,wikidata;wikidata,Constitutional and Mainland Affairs Bureau,central-1,301,10 pmeas12.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.
csb.gov.hk,7,wikidata;wikidata,Civil Service Bureau,central-1,302,10 dmeas12.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.
cstb.gov.hk,7,wikidata;wikidata,"Culture, Sports and Tourism Bureau, Hong Kong",central-1,301,10 pmeas11.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.
ctt.gov.mo,7,wikidata;wikidata,Macao Post and Telecommunications Bureau,central-1,ConnectException,20 mx2.emailsrv.safp.gov.mo.; 10 mx1.emailsrv.safp.gov.mo.
customs.gov.hk,7,wikidata;wikidata;wikidata;wikidata,Customs and Excise Department,central-1,302,10 pmeas11.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.
devb.gov.hk,7,wikidata;wikidata,Development Bureau,central-1,302,10 pmeas11.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.
draemp.gov.mo,7,wikidata;wikidata,Office of the Macau Special Administrative Region in Beijing,central,HttpConnectTimeoutException: HTTP connect timed out,10 mx1.emailsrv.safp.gov.mo.; 20 mx2.emailsrv.safp.gov.mo.
