domain,level,source
12333sh.gov.cn,central-1,manual
ah.gov.cn,central-1,manual
ahga.gov.cn,central-1,manual
ahnw.gov.cn,central-1,manual
ahwjw.gov.cn,central-1,manual
ahzwfw.gov.cn,central-1,manual
baic.gov.cn,central-1,manual
beijing.gov.cn,central-1,manual
bjcg.gov.cn,central-1,manual
bjchfp.gov.cn,central-1,manual
bjcourt.gov.cn,central-1,manual
bjdfz.gov.cn,central-1,manual
bjedu.gov.cn,central-1,manual
bjeit.gov.cn,central-1,manual
bjfao.gov.cn,central-1,manual
bjggzyfw.gov.cn,central-1,manual
bjgjj.gov.cn,central-1,manual
bjgzw.gov.cn,central-1,manual
bjipo.gov.cn,central-1,manual
bjjtgl.gov.cn,central-1,manual
bjjtw.gov.cn,central-1,manual
bjkw.gov.cn,central-1,manual
bjld.gov.cn,central-1,manual
bjlsj.gov.cn,central-1,manual
bjmzj.gov.cn,central-1,manual
bjpta.gov.cn,central-1,manual
bjrbj.gov.cn,central-1,manual
bjrd.gov.cn,central-1,manual
bjrs.gov.cn,central-1,manual
bjsports.gov.cn,central-1,manual
bjwh.gov.cn,central-1,manual
bjwmb.gov.cn,central-1,manual
cq-l-tax.gov.cn,central-1,manual
cq.gov.cn,central-1,manual
cqdx.gov.cn,central-1,manual
cqga.gov.cn,central-1,manual
cqhrss.gov.cn,central-1,manual
cqjcy.gov.cn,central-1,manual
cqwater.gov.cn,central-1,manual
fj.gov.cn,central-1,manual
fj12345.gov.cn,central-1,manual
fjdrc.gov.cn,central-1,manual
fjhfpc.gov.cn,central-1,manual
fjrs.gov.cn,central-1,manual
fjsf.gov.cn,central-1,manual
fjxf.gov.cn,central-1,manual
fjylbz.gov.cn,central-1,manual
fujian.gov.cn,central-1,manual
gansu.gov.cn,central-1,manual
gd.gov.cn,central-1,manual
gdczt.gov.cn,central-1,manual
gdda.gov.cn,central-1,manual
gdei.gov.cn,central-1,manual
gdep.gov.cn,central-1,manual
gdepb.gov.cn,central-1,manual
gdfda.gov.cn,central-1,manual
gdga.gov.cn,central-1,manual
gdgpo.gov.cn,central-1,manual
gdqts.gov.cn,central-1,manual
gdsf.gov.cn,central-1,manual
gdta.gov.cn,central-1,manual
gdwst.gov.cn,central-1,manual
gov.cn,central,manual
gs12333.gov.cn,central-1,manual
guizhou.gov.cn,central-1,manual
gxaudit.gov.cn,central-1,manual
gxdlr.gov.cn,central-1,manual
gxdx.gov.cn,central-1,manual
gxfgjj.gov.cn,central-1,manual
gxhrss.gov.cn,central-1,manual
gxi.gov.cn,central-1,manual
gxrd.gov.cn,central-1,manual
gxst.gov.cn,central-1,manual
gxwater.gov.cn,central-1,manual
gxxf.gov.cn,central-1,manual
gxzf.gov.cn,central-1,manual
ha-l-tax.gov.cn,central-1,manual
haagri.gov.cn,central-1,manual
hahrss.gov.cn,central-1,manual
hainan.gov.cn,central-1,manual
heao.gov.cn,central-1,manual
hebei.gov.cn,central-1,manual
henan.gov.cn,central-1,manual
henanga.gov.cn,central-1,manual
hitax.gov.cn,central-1,manual
hlj.gov.cn,central-1,manual
hljcredit.gov.cn,central-1,manual
hljedu.gov.cn,central-1,manual
hljga.gov.cn,central-1,manual
hljggzyjyw.gov.cn,central-1,manual
hljwht.gov.cn,central-1,manual
hnzwfw.gov.cn,central-1,manual
hubei.gov.cn,central-1,manual
hunan.gov.cn,central-1,manual
hunanjs.gov.cn,central-1,manual
investbeijing.gov.cn,central-1,manual
jiangsu.gov.cn,central-1,manual
jiangxi.gov.cn,central-1,manual
jl.gov.cn,central-1,manual
jljt.gov.cn,central-1,manual
jlta.gov.cn,central-1,manual
js-l-tax.gov.cn,central-1,manual
js.gov.cn,central-1,manual
jsds.gov.cn,central-1,manual
jsfpc.gov.cn,central-1,manual
jsga.gov.cn,central-1,manual
jsgsj.gov.cn,central-1,manual
jshb.gov.cn,central-1,manual
jssi.gov.cn,central-1,manual
jswjw.gov.cn,central-1,manual
jsws.gov.cn,central-1,manual
jszwfw.gov.cn,central-1,manual
jx.gov.cn,central-1,manual
jxedu.gov.cn,central-1,manual
jxwater.gov.cn,central-1,manual
ln.gov.cn,central-1,manual
lntj.gov.cn,central-1,manual
ningxiadata.gov.cn,central-1,manual
nmg.gov.cn,central-1,manual
nx.gov.cn,central-1,manual
nxzwfw.gov.cn,central-1,manual
qinghai.gov.cn,central-1,manual
sc-l-tax.gov.cn,central-1,manual
sc.gov.cn,central-1,manual
scaudit.gov.cn,central-1,manual
scga.gov.cn,central-1,manual
scofcom.gov.cn,central-1,manual
scpta.gov.cn,central-1,manual
scsafety.gov.cn,central-1,manual
scta.gov.cn,central-1,manual
scwater.gov.cn,central-1,manual
sd.gov.cn,central-1,manual
sepb.gov.cn,central-1,manual
sh.gov.cn,central-1,manual
shaanxi.gov.cn,central-1,manual
shagri.gov.cn,central-1,manual
