hostname,score,sources,label
en.npc.gov.cn.cdurl.cn,8,wikidata;wikidata;wikidata,National People's Congress | Standing Committee of the National People's Congress
legco.gov.hk,7,wikidata;wikidata,Legislative Council of Hong Kong
spcsc.sh.cn,7,wikidata;wikidata,Shanghai People's Congress
fmac.org.mo,6,wikidata;wikidata,Macao Foundation
aacm.gov.mo,4,wikidata,Civil Aviation Authority of Macau
draemp.gov.mo,4,wikidata,Office of the Macau Special Administrative Region in Beijing
smg.gov.mo,4,wikidata,Macao Meteorological and Geophysical Bureau
ssm.gov.mo,4,wikidata,Hospital Conde S. Januário
ccac.org.mo,3,wikidata,Commission Against Corruption
al.gov.mo,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Legislative Assembly of Macau
gov.hk,2,wikidata;wikidata;wikidata;wikidata,Government of Hong Kong
iacm.gov.mo,0,wikidata,Civic and Municipal Affairs Bureau
