hostname,score,sources,label
km.gov.lv,8,wikidata;wikidata,Ministry of Culture of the Republic of Latvia
saeima.lv,7,wikidata;wikidata,Saeima
latvija.lv,6,un_desa,UN/DESA national portal
em.gov.lv,5,wikidata,Ministry of Economics
fm.gov.lv,5,wikidata,Ministry of Finance
iem.gov.lv,5,wikidata,Ministry of the Interior of the Republic of Latvia
izm.gov.lv,5,wikidata,Ministry of Education and Science
kem.gov.lv,5,wikidata,Ministry of Climate and Energy of Latvia
lm.gov.lv,5,wikidata,Ministry of Welfare
mfa.gov.lv,5,wikidata,Ministry of Foreign Affairs
mod.gov.lv,5,wikidata,Ministry of Defence of Latvia
sam.gov.lv,5,wikidata,Ministry of Transport
tm.gov.lv,5,wikidata,Ministry of Justice
vm.gov.lv,5,wikidata,Ministry of Health
zm.gov.lv,5,wikidata,Ministry of Agriculture
jesuiten.org,3,wikidata,Jesuit Province of Central Europe
varam.gov.lv,0,wikidata,Ministry of Environmental Protection and Regional Development
