type,label,website,hostname,level
university,Abraham Adesanya Polytechnic,https://aapoly.edu.ng/,aapoly.edu.ng,university
university,Adekunle Ajasin University,https://aaua.edu.ng/b/,aaua.edu.ng,university
university,Ambrose Alli University,http://www.aauekpoma.edu.ng/,aauekpoma.edu.ng,university
university,Abia State Polytechnic,https://abiastatepolytechnic.edu.ng,abiastatepolytechnic.edu.ng,university
university,"Abia State University, Uturu",http://www.absu.edu.ng,absu.edu.ng,university
university,Ahmadu Bello University,https://www.abu.edu.ng,abu.edu.ng,university
government_agency,"Consulate General of Germany, Lagos",https://abuja.diplo.de/,abuja.diplo.de,
government_agency,"Embassy of the State of Qatar, Nigeria",https://abuja.embassy.qa,abuja.embassy.qa,central
government_agency,"Embassy of Romania, Abuja",https://abuja.mae.ro,abuja.mae.ro,central
government_agency,"Hungarian embassy, Abuja",https://abuja.mfa.gov.hu/,abuja.mfa.gov.hu,
government_agency,"Uganda High Commission, Abuja - Nigeria",http://www.abuja.mofa.go.ug/,abuja.mofa.go.ug,central
university,Adeyemi College of Education,http://www.aceondo-ng.com,aceondo-ng.com,university
university,Adeyemi College of Education,https://aceondo.edu.ng/,aceondo.edu.ng,university
university,Adeyemi College of Education,http://www.aceondo.edu.ng/,aceondo.edu.ng,university
university,"Achievers University, Owo",https://achievers.edu.ng/,achievers.edu.ng,university
university,"Faculty of law, ajayi Crowther University.",http://acu.edu.ng/,acu.edu.ng,university
university,Adamawa State Polytechnic,https://adamawapoly.edu.ng/,adamawapoly.edu.ng,university
university,"Adamawa State University, Mubi",http://www.adsu.edu.ng,adsu.edu.ng,university
university,Admiralty University of Nigeria,https://adun.edu.ng,adun.edu.ng,university
university,Admiralty University of Nigeria,https://adun.edu.ng/,adun.edu.ng,university
university,Nigeria Airforce University,http://www.afit.edu.ng,afit.edu.ng,university
university,"Airforce Institute of Technology (AFIT),NAF Base Kaduna",https://afit.edu.ng/,afit.edu.ng,university
university,Air Force Institute of Technology,http://www.afit.edu.ng/,afit.edu.ng,university
university,African School of Economics (Abuja Campus),https://www.africanschoolofeconomics.com/,africanschoolofeconomics.com,university
university,Akanu Ibiam Federal Polytechnic,http://akanuibiampoly.edu.ng,akanuibiampoly.edu.ng,university
university,Akwa Ibom State University,https://www.aksu.edu.ng/,aksu.edu.ng,university
university,Al-Hikma Polytechnic,http://www.al-hikmapolytechnic.com/,al-hikmapolytechnic.com,university
university,"Al-Hikmah University, Ilorin",https://www.alhikmah.edu.ng/,alhikmah.edu.ng,university
university,"Allover Central Polytechnic, Akure",https://alloverpoly.com.ng/,alloverpoly.com.ng,university
government_agency,embassy of Burkina Faso in Nigeria,http://ambaburkina-ng.org,ambaburkina-ng.org,central
university,"Anambra state polytechnic, Mgbakwu",https://www.anspoly.edu.ng/,anspoly.edu.ng,university
university,"Adeseun Ogundoyin Polytechnic, Eruwa",https://aope.edu.ng,aope.edu.ng,university
university,Al-Muhibbah Open University,https://aou.edu.ng/about,aou.edu.ng,university
university,"Ahman Pategi University, Patigi",https://www.apu.edu.ng/,apu.edu.ng,university
university,Arthur Jarvis University,https://arthurjarvisuniversity.edu.ng,arthurjarvisuniversity.edu.ng,university
