type,label,website,hostname
ministry,National Population Commission Abuja Nigeria,http://nationalpopulation.gov.ng/,nationalpopulation.gov.ng
ministry,Ekiti state Ministry of Agriculture and Food Security,https://www.ekitistate.gov.ng/executive-council/mdas/ministry-of-agriculture-and-rural-development,ekitistate.gov.ng
ministry,"Ministry of Education, Science and Technology",https://agric.kdsg.gov.ng/,agric.kdsg.gov.ng
ministry,"Ministry of Education, Science and Technology",https://education.kdsg.gov.ng/,education.kdsg.gov.ng
ministry,Federal Ministry of Water Resources,https://www.waterresources.gov.ng/,waterresources.gov.ng
ministry,Jigawa State Ministry of Environment,"https://jigawastate.gov.ng/environment.php#:~:text=The%20Ministry%20of%20Environment%20was,JISEPA)%20and%20Alternative%20Energy%20Fund.",jigawastate.gov.ng
ministry,Ministry of Environment & Solid Minerals Kebbi State,https://www.kebbistate.gov.ng/ministry-environment-solid-minerals,kebbistate.gov.ng
ministry,Adamawa State MINISTRY OF ENVIRONMENT AND NATURAL RESOURCES DEVELOPMENT,https://adspc.ad.gov.ng/ministry-of-environment-and-natural-resources-development/,adspc.ad.gov.ng
ministry,KADUNA STATE Ministry Of Environment & Natural Resources,https://kdsg.gov.ng/2021/03/06/ministry-of-environment-natural-resources/,kdsg.gov.ng
ministry,Ogun State Ministry of Environment,https://moe.og.gov.ng/,moe.og.gov.ng
ministry,OYO STATE MINISTRY OF ENVIRONMENT AND NATURAL RESOURCES,https://environment.oyostate.gov.ng/,environment.oyostate.gov.ng
ministry,Ekiti State Ministry of Environment and Natural Resources,https://www.ekitistate.gov.ng/executive-council/mdas/ministry-of-environment-and-natural-resources/#1683230132009-53b0a62a-ede2,ekitistate.gov.ng
ministry,Kwara State Ministry of Environment,https://kwarastate.gov.ng/ministry/lorem-ipsum/,kwarastate.gov.ng
ministry,Oyo State Ministry of Environment and Water Resources,https://environment.oyostate.gov.ng/,environment.oyostate.gov.ng
ministry,Ministry of Foreign Affairs of the Federal Republic of Nigeria,http://www.foreignaffairs.gov.ng/,foreignaffairs.gov.ng
ministry,Federal Ministry of Health,https://health.gov.ng,health.gov.ng
ministry,Gombe State Ministry of Finance and Economic Development,https://mof.gm.gov.ng/,mof.gm.gov.ng
ministry,"Gombe State Ministry of Science, Technology and Innovation",https://msti.gm.gov.ng/home/,msti.gm.gov.ng
ministry,Katsina State Ministry of Education,https://katsinastate.gov.ng/education/,katsinastate.gov.ng
ministry,Federal ministry of works and housing,https://worksandhousing.gov.ng/,worksandhousing.gov.ng
