type,label,website,hostname,level
government_agency,"Embassy of Russia, Minsk",http://www.belarus.mid.ru/,belarus.mid.ru,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Minsk",http://belarusembassy.orderofmalta.int/,belarusembassy.orderofmalta.int,central
government_agency,Belarusian Research Institute for Epidemiology and Microbiology,http://belriem.by/en/,belriem.by,
government_agency,Belarusian Research Institute for Epidemiology and Microbiology,http://www.belriem.by/,belriem.by,
government_agency,Belarusian Research Institute for Epidemiology and Microbiology,https://belriem.by/,belriem.by,
government_agency,Bierastavica District Executive Committee,http://www.berestovitsa.grodno-region.by/,berestovitsa.grodno-region.by,local
constitutional_court,Bierastavica District Executive Committee,http://www.berestovitsa.grodno-region.by/,berestovitsa.grodno-region.by,local
government_agency,"Embassy of France, Minsk",https://by.ambafrance.org,by.ambafrance.org,central
government_agency,"Embassy of Lithuania, Minsk",http://by.mfa.lt,by.mfa.lt,central
government_agency,Belarusian Chamber of Commerce and Industry,https://www.cci.by/be/,cci.by,
government_agency,Delegation of the European Union to Belarus,https://eeas.europa.eu/delegations/belarus_en,eeas.europa.eu,
government_agency,"Embassy of Venezuela, Minsk",http://www.embavenez.by/,embavenez.by,central
government_agency,"Liaison Office of Finland, Minsk",https://finlandabroad.fi/web/blr/,finlandabroad.fi,
government_agency,Belarusian Republican Foundation for Fundamental Research,http://fond.bas-net.by/,fond.bas-net.by,
parliament,Homel Regional Council of Deputies,http://gomel-region.by/ru/sovetdeputatov-ru/,gomel-region.by,central-1
government_agency,State Security Committee of the Republic of Belarus,http://www.kgb.by/,kgb.by,local
ministry,Ministry of Culture of the Republic of Belarus,http://www.kultura.by,kultura.by,central
government_agency,Ministry of Culture of the Republic of Belarus,http://www.kultura.by,kultura.by,central
government_agency,Lojeŭ District Executive Committee,http://www.loev.gomel-region.by/,loev.gomel-region.by,local
constitutional_court,Lojeŭ District Executive Committee,http://www.loev.gomel-region.by/,loev.gomel-region.by,local
ministry,Ministry of Architecture and Construction of the Republic of Belarus,http://www.mas.by,mas.by,central
government_agency,Ministry of Architecture and Construction of the Republic of Belarus,http://www.mas.by,mas.by,central
government_agency,"Embassy of Bulgaria, Minsk",https://www.mfa.bg/embassies/belarus,mfa.bg,central
ministry,Ministry of Defence of the Republic of Belarus,https://www.mil.by/by/,mil.by,central
government_agency,Ministry of Defence of the Republic of Belarus,https://www.mil.by/by/,mil.by,central
government_agency,"Embassy of Germany, Minsk",https://minsk.diplo.de/,minsk.diplo.de,central
government_agency,"Embassy of Romania, Minsk",http://minsk.mae.ro,minsk.mae.ro,central
government_agency,Embassy of Estonia in Minsk,https://minsk.mfa.ee/,minsk.mfa.ee,central
government_agency,"Embassy of Hungary, Minsk",https://minszk.mfa.gov.hu/,minszk.mfa.gov.hu,central
government_agency,Ministry of Forestry of the Republic of Belarus,http://www.mlh.by,mlh.by,central
ministry,Ministry of Forestry of the Republic of Belarus,http://www.mlh.by,mlh.by,central
government_agency,"Embassy of the United Arab Emirates, Minsk",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=a3aa369a-78a0-4df2-bd0a-5b8bf21be1ea,mofaic.gov.ae,central
government_agency,"Embassy of Czech Republic, Minsk",https://www.mzv.cz/minsk,mzv.cz,central
government_agency,embassy of Slovakia in Belarus,https://www.mzv.sk/web/minsk,mzv.sk,central
government_agency,National Archives of Belarus,http://www.narb.by,narb.by,
government_agency,National Bank of the Republic of Belarus,http://www.nbrb.by/engl/,nbrb.by,
government_agency,National Bank of the Republic of Belarus,http://www.nbrb.by/,nbrb.by,
government_agency,Q137565559,https://nca.by/,nca.by,
government_agency,National Library of Belarus,https://www.nlb.by/,nlb.by,
government_agency,Apostolic Nunciature to Belarus,http://nunciature.catholic.by/,nunciature.catholic.by,central
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Polish Institute in Minsk,http://www.pl.instpol.by/,pl.instpol.by,
