type,label,website,hostname,level
constitutional_court,Bierastavica District Executive Committee,http://www.berestovitsa.grodno-region.by/,berestovitsa.grodno-region.by,local
parliament,Homel Regional Council of Deputies,http://gomel-region.by/ru/sovetdeputatov-ru/,gomel-region.by,central-1
ministry,Ministry of Culture of the Republic of Belarus,http://www.kultura.by,kultura.by,
constitutional_court,Lojeŭ District Executive Committee,http://www.loev.gomel-region.by/,loev.gomel-region.by,local
ministry,Ministry of Architecture and Construction of the Republic of Belarus,http://www.mas.by,mas.by,
ministry,Ministry of Defence of the Republic of Belarus,https://www.mil.by/by/,mil.by,
ministry,Ministry of Forestry of the Republic of Belarus,http://www.mlh.by,mlh.by,
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
constitutional_court,Rečyca District Executive Committee,https://rechitsa.by/,rechitsa.by,local
constitutional_court,Hrodna Regional Executive Committee,https://www.region.grodno.by/by/,region.grodno.by,central-1
parliament,Hrodna Regional Council of Deputies,http://region.grodno.by/ru/oblast-sov-ru/,region.grodno.by,
constitutional_court,Smarhoń District Executive Committee,https://smorgon.grodno-region.by/,smorgon.grodno-region.by,local
constitutional_court,Svislač District Executive Committee,http://svisloch.grodno-region.by/,svisloch.grodno-region.by,local
constitutional_court,Vietka District Executive Committee,https://vetka.gomel-region.by/,vetka.gomel-region.by,local
constitutional_court,Vaŭkavysk District Executive Committee,http://volkovysk.grodno-region.by/,volkovysk.grodno-region.by,local
constitutional_court,Jeĺsk District Executive Committee,http://yelsk.gomel-region.by/,yelsk.gomel-region.by,local
