type,label,website,hostname,level
constitutional_court,Baranavičy City Executive Committee,http://www.baranovichi-gik.gov.by/,baranovichi-gik.gov.by,local
constitutional_court,Baranavičy District Executive Committee,https://baranovichi.brest-region.gov.by,baranovichi.brest-region.gov.by,local
constitutional_court,Bialyničy District Executive Committee,http://belynichi.gov.by/,belynichi.gov.by,local
constitutional_court,Bierastavica District Executive Committee,http://www.berestovitsa.grodno-region.by/,berestovitsa.grodno-region.by,local
constitutional_court,Biaroza District Executive Committee,http://bereza.brest-region.gov.by/,bereza.brest-region.gov.by,local
constitutional_court,Bierazino District Executive Committee,https://berezino.gov.by/,berezino.gov.by,local
constitutional_court,Biešankovičy District Executive Committee,https://beshenkovichi.vitebsk-region.gov.by/by/,beshenkovichi.vitebsk-region.gov.by,local
constitutional_court,Babrujsk District Executive Committee,http://bobruisk-rik.gov.by/,bobruisk-rik.gov.by,local
constitutional_court,Babrujsk City Executive Committee,http://bobruisk.gov.by/,bobruisk.gov.by,local
constitutional_court,Barysaŭ District Executive Committee,http://www.borisov.gov.by/,borisov.gov.by,local
constitutional_court,Brahin District Executive Committee,https://bragin.gov.by/,bragin.gov.by,local
constitutional_court,Brest Regional Executive Committee,http://brest-region.gov.by,brest-region.gov.by,central-1
parliament,Brest Regional Council of Deputies,http://www.brest-region.gov.by/index.php/upravlenie/540-prezidium-brestskogo-oblastnogo-soveta-deputatov-dvadtsat-shestogo-sozyva,brest-region.gov.by,central-1
constitutional_court,Brest District Executive Committee,https://brest.brest-region.gov.by,brest.brest-region.gov.by,local
constitutional_court,Buda-Kašaliova District Executive Committee,https://buda-koshelevo.gov.by/,buda-koshelevo.gov.by,local
constitutional_court,Čavusy District Executive Committee,https://chausy.gov.by,chausy.gov.by,local
constitutional_court,Čačersk District Executive Committee,https://chechersk.gov.by/,chechersk.gov.by,local
constitutional_court,Čerykaŭ District Executive Committee,https://cherikov.gov.by,cherikov.gov.by,local
constitutional_court,Červień District Executive Committee,https://cherven.gov.by/,cherven.gov.by,local
constitutional_court,Brest City Executive Committee,https://city-brest.gov.by,city-brest.gov.by,local
constitutional_court,Dobruš District Executive Committee,https://dobrush.gov.by,dobrush.gov.by,local
constitutional_court,Dokšycy District Executive Committee,https://dokshitsy.vitebsk-region.gov.by/by/,dokshitsy.vitebsk-region.gov.by,local
constitutional_court,Drybin District Executive Committee,https://dribin.gov.by,dribin.gov.by,local
constitutional_court,Drybin District Executive Committee,http://dribin.gov.by/,dribin.gov.by,
constitutional_court,Dubroŭna District Executive Committee,https://www.dubrovno.vitebsk-region.gov.by/by/,dubrovno.vitebsk-region.gov.by,local
constitutional_court,Dziatlava District Executive Committee,https://dyatlovo.gov.by,dyatlovo.gov.by,local
