type,label,website,hostname,level
university,Alzaiem Alazhari University,http://aau.edu.sd/aauedu/,aau.edu.sd,university
university,Alsalam University,http://alsalam.edu.sd/index.php/en/,alsalam.edu.sd,university
government_agency,Animal Production Research Center,https://www.aprc.sd,aprc.sd,
university,Mashreq University,http://ar.mashreq.edu.sd/,ar.mashreq.edu.sd,university
university,Arab Open University,https://www.arabou.edu.kw/,arabou.edu.kw,university
university,Blue Nile University,http://www.bnu.edu.sd/,bnu.edu.sd,university
university,Dalanj University,http://www.dalanjuniversity.edu.sd/,dalanjuniversity.edu.sd,university
government_agency,Delegation of the European Union to Sudan,https://eeas.europa.eu/delegations/sudan_en,eeas.europa.eu,
university,El-Nasr University,http://elnasrtech.edu.sd/wordpress/,elnasrtech.edu.sd,university
university,Elrazi University,http://www.elrazi.edu.sd/,elrazi.edu.sd,university
university,Al Fajr College of Science and Technology,https://fajr.edu.sd/,fajr.edu.sd,university
university,University of Alfashir,http://www.fashir.edu.sd,fashir.edu.sd,university
university,The Future University,http://fu.edu.sd/,fu.edu.sd,university
university,University of Gadarif,http://gaduniv.edu.sd,gaduniv.edu.sd,university
university,University of Garden City,http://gcst.edu.sd/arabic/,gcst.edu.sd,university
university,International University of Africa,http://www.iua.edu.sd,iua.edu.sd,university
university,Karary University,http://www.karary.edu.sd,karary.edu.sd,university
university,Kassala University,http://kassalauni.edu.sd/en/,kassalauni.edu.sd,university
government_agency,embassy of Romania in Sudan,http://khartoum.mae.ro,khartoum.mae.ro,central
government_agency,"Embassy of Germany, Khartoum",https://khartum.diplo.de/,khartum.diplo.de,central
university,University of Kordofan,http://www.kordofan.edu.sd,kordofan.edu.sd,university
university,Kassala University,https://www.linkedin.com/school/official-university-of-kassala/,linkedin.com,university
university,University of El Imam El Mahdi,http://www.mahdi.edu.sd/,mahdi.edu.sd,university
university,Al Manhal University Academy of Science,http://manhalacademy.edu.sd/,manhalacademy.edu.sd,university
university,Merowe University of Technology - Abdulatif Alhamad,http://merowe.edu.sd/,merowe.edu.sd,university
government_agency,Sudan Meteorological Authority,https://meteosudan.sd/,meteosudan.sd,
university,Managil University of Science and Technology,http://www.must.edu.sd/,must.edu.sd,university
university,Nahda College,http://nahda.edu.sd/ar,nahda.edu.sd,university
university,Nahda College,http://nahda.edu.sd/en/,nahda.edu.sd,university
university,Napata College,https://napata.edu.sd,napata.edu.sd,university
university,Neelain University,https://www.neelain.edu.sd/,neelain.edu.sd,university
university,Nile Valley University,http://www.nilevalley.edu.sd/,nilevalley.edu.sd,university
government_agency,"Embassy of Norway, Khartoum",https://www.norway.no/en/sudan,norway.no,central
university,National University - Sudan,https://nu.edu.sd/,nu.edu.sd,university
university,Nyala University,http://nyalau.edu.sd/,nyalau.edu.sd,university
university,Omdurman Ahlia University,http://www.oau.edu.sd/,oau.edu.sd,university
university,Omdurman Islamic University,http://www.oiu.edu.sd,oiu.edu.sd,university
university,University of the Holy Quran and Islamic Sciences,http://www.quran-unv.edu.sd,quran-unv.edu.sd,university
university,Red Sea University,http://www.rsu.edu.sd/,rsu.edu.sd,university
government_agency,"Embassy of France, Khartoum",https://sd.ambafrance.org/,sd.ambafrance.org,central
university,Sudan International University,http://www.siu-sd.com/,siu-sd.com,university
university,Sudan Technological University,http://stu.edu.sd/,stu.edu.sd,university
government_agency,embassy of Russia in Sudan,https://sudan.mid.ru,sudan.mid.ru,central
government_agency,SudaPost,http://sudapost.sd,sudapost.sd,
university,Sudan University of Science and Technology,http://www.sustech.edu/,sustech.edu,university
government_agency,"Embassy of Sweden, Khartoum",https://www.swedenabroad.se/sv/utlandsmyndigheter/sudan-khartoum/,swedenabroad.se,central
university,University of Medical Sciences and Technology,http://www.umst-edu.org/,umst-edu.org,university
university,University of Dongola,http://uofd.edu.sd/,uofd.edu.sd,university
university,University of Gezira,http://www.uofg.edu.sd,uofg.edu.sd,university
university,University of Khartoum,http://www.uofk.edu/,uofk.edu,university
university,Sinnar University,http://www.uofs.edu.sd/,uofs.edu.sd,university
university,Shendi University,https://www.ush.sd/,ush.sd,university
university,University of Science and Technology – Omdurman,https://ust.edu.sd/,ust.edu.sd,university
university,University of Technology Khartoum,https://ut.edu.sd,ut.edu.sd,university
university,University of Technology Khartoum,https://ut.sd/,ut.sd,university
university,University of Zalingei,http://zalingei.edu.sd/,zalingei.edu.sd,university
university,Zamzam University College,https://zamzam.edu.sd,zamzam.edu.sd,university
