subdomain,parent_domain,http_status
019.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: 019.maslihat-pavlodar.gov.kz"
3d-pol4.depzdrav.gov.kz,gov.kz,"Could not resolve host: 3d-pol4.depzdrav.gov.kz"
7say.shardara.gov.kz,gov.kz,"Could not resolve host: 7say.shardara.gov.kz"
ad.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: ad.frontoffice.shymkent.gov.kz"
added.uspenka.gov.kz,gov.kz,"Could not resolve host: added.uspenka.gov.kz"
adilet.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'adilet.gov.kz'"
admin.enbekshym.gov.kz,gov.kz,"Could not resolve host: admin.enbekshym.gov.kz"
afisha.shymkent.gov.kz,gov.kz,"Could not resolve host: afisha.shymkent.gov.kz"
aisoip.adilet.gov.kz,gov.kz,"200"
akim-zhetekshi.gov.kz,gov.kz,"Could not resolve host: akim-zhetekshi.gov.kz"
akimat-agadir.gov.kz,gov.kz,"Could not resolve host: akimat-agadir.gov.kz"
akimat-aksu-ayuly.gov.kz,gov.kz,"Could not resolve host: akimat-aksu-ayuly.gov.kz"
akimat-leninskiy.gov.kz,gov.kz,"Could not resolve host: akimat-leninskiy.gov.kz"
akimat-pvl.gov.kz,gov.kz,"Could not resolve host: akimat-pvl.gov.kz"
akimat-talgar.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'akimat-talgar.gov.kz'"
akimat-zhanaarka.gov.kz,gov.kz,"Could not resolve host: akimat-zhanaarka.gov.kz"
akimataktobe.gov.kz,gov.kz,"Could not resolve host: akimataktobe.gov.kz"
akimatnovomarkovka.gov.kz,gov.kz,"Could not resolve host: akimatnovomarkovka.gov.kz"
akimsemey.gov.kz,gov.kz,"Could not resolve host: akimsemey.gov.kz"
akimzyrian.gov.kz,gov.kz,"Could not resolve host: akimzyrian.gov.kz"
akk.diakom.gov.kz,gov.kz,"Could not resolve host: akk.diakom.gov.kz"
akk.gov.kz,gov.kz,"Could not resolve host: akk.gov.kz"
akkol.akmoedu.gov.kz,gov.kz,"Could not resolve host: akkol.akmoedu.gov.kz"
akmoedu.gov.kz,gov.kz,"Could not resolve host: akmoedu.gov.kz"
akmola.mzsr.gov.kz,gov.kz,"Could not resolve host: akmola.mzsr.gov.kz"
akmolacontrol.gov.kz,gov.kz,"Could not resolve host: akmolacontrol.gov.kz"
akmyrza.gov.kz,gov.kz,"Could not resolve host: akmyrza.gov.kz"
akmyrza.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: akmyrza.olzhabaibatyr.gov.kz"
aksuakimat.gov.kz,gov.kz,"Could not resolve host: aksuakimat.gov.kz"
aksuat.koytas.gov.kz,gov.kz,"Could not resolve host: aksuat.koytas.gov.kz"
aktau.gov.kz,gov.kz,"Could not resolve host: aktau.gov.kz"
aktau.maslikhat.gov.kz,gov.kz,"Could not resolve host: aktau.maslikhat.gov.kz"
aktobe.gov.kz,gov.kz,"Could not resolve host: aktobe.gov.kz"
aktobe.mzsr.gov.kz,gov.kz,"Could not resolve host: aktobe.mzsr.gov.kz"
aktogai-maslihat.gov.kz,gov.kz,"Could not resolve host: aktogai-maslihat.gov.kz"
akzhaik-bko.gov.kz,gov.kz,"Could not resolve host: akzhaik-bko.gov.kz"
alem.orda.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
aleumet-bko.gov.kz,gov.kz,"Could not resolve host: aleumet-bko.gov.kz"
alfin.gov.kz,gov.kz,"Could not resolve host: alfin.gov.kz"
almaty.gov.kz,gov.kz,"Could not resolve host: almaty.gov.kz"
almaty.invest.gov.kz,gov.kz,"200"
almaty.mzsr.gov.kz,gov.kz,"Could not resolve host: almaty.mzsr.gov.kz"
analytics.natd.gov.kz,gov.kz,"Could not resolve host: analytics.natd.gov.kz"
api.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: api.frontoffice.shymkent.gov.kz"
aqmola.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'aqmola.gov.kz'"
arch-ekb.gov.kz,gov.kz,"Could not resolve host: arch-ekb.gov.kz"
archi-bko.gov.kz,gov.kz,"Could not resolve host: archi-bko.gov.kz"
arh-pvl.gov.kz,gov.kz,"Could not resolve host: arh-pvl.gov.kz"
arshaly.akmoedu.gov.kz,gov.kz,"Could not resolve host: arshaly.akmoedu.gov.kz"
astana.invest.gov.kz,gov.kz,"Could not resolve host: astana.invest.gov.kz"
astana.mzsr.gov.kz,gov.kz,"Could not resolve host: astana.mzsr.gov.kz"
astrahanka.akmoedu.gov.kz,gov.kz,"Could not resolve host: astrahanka.akmoedu.gov.kz"
atbasar.akmoedu.gov.kz,gov.kz,"Could not resolve host: atbasar.akmoedu.gov.kz"
atc.gov.kz,gov.kz,"Could not resolve host: atc.gov.kz"
atyrau.emer.gov.kz,gov.kz,"Could not resolve host: atyrau.emer.gov.kz"
atyrau.mzsr.gov.kz,gov.kz,"Could not resolve host: atyrau.mzsr.gov.kz"
autodiscover.con.gov.kz,gov.kz,"Could not resolve host: autodiscover.con.gov.kz"
autodiscover.m.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
