type,label,website,hostname,level
government_agency,"Norwegian Archive, Library and Museum Authority",http://www.abm-utvikling.no,abm-utvikling.no,
government_agency,Advokatnemnda,https://advnemnda.no/,advnemnda.no,central
government_agency,"Embassy of Afghanistan, Oslo",https://www.afghanistanembassy.no,afghanistanembassy.no,central
government_agency,Akershus University Hospital,https://www.ahus.no,ahus.no,
government_agency,Norwegian Accreditation,http://www.akkreditert.no,akkreditert.no,
government_agency,Agder Kollektivtrafikk,http://www.akt.no/,akt.no,
government_agency,"Embassy of Algeria, Oslo",https://algerianembassy.no/,algerianembassy.no,central
government_agency,"Embassy of France, Oslo",http://www.ambafrance-no.org/,ambafrance-no.org,central
government_agency,"Embassy of Kosovo, Oslo",https://ambasadat.net/Norvegji/,ambasadat.net,central
government_agency,"Embassy of Italy, Oslo",https://amboslo.esteri.it/ambasciata_oslo/it/,amboslo.esteri.it,central
government_agency,Q11957688,http://www.ambulanse-midt.no/,ambulanse-midt.no,
government_agency,Labour Court,https://arbeidsretten.no,arbeidsretten.no,
government_agency,Norwegian Labour Inspection Authority,http://www.arbeidstilsynet.no,arbeidstilsynet.no,
government_agency,Norwegian Biodiversity Information Centre,https://www.artsdatabanken.no,artsdatabanken.no,
government_agency,AtB,http://www.atb.no/,atb.no,
government_agency,Norwegian Barents Secretariat,http://www.barents.no/,barents.no,
government_agency,Children's Ombudsperson of Norway,https://barneombudet.no,barneombudet.no,
government_agency,Children's Ombudsperson of Norway,https://barneombudet.no/julevsamegiella,barneombudet.no,
government_agency,Children's Ombudsperson of Norway,https://barneombudet.no/english,barneombudet.no,
government_agency,Children's Ombudsperson of Norway,https://barneombudet.no/samegiella,barneombudet.no,
government_agency,Children's Ombudsperson of Norway,https://barneombudet.no/aarjelsaemien,barneombudet.no,
government_agency,Bergen Chamber of Commerce and Industry,https://www.bergen-chamber.no/,bergen-chamber.no,
government_agency,Bergen City Government,https://bergen.kommune.no/bystyret,bergen.kommune.no,local
government_agency,Bergen Kommune Byrådsavd for Helse og Omsorg,https://www.bergen.kommune.no/omkommunen/avdelinger/byradsavd-for-helse-og-omsorg,bergen.kommune.no,
government_agency,Bymiljøetaten,https://www.bergen.kommune.no/omkommunen/avdelinger/bymiljoetaten,bergen.kommune.no,local
government_agency,Q11960671,https://bergenhavn.no/,bergenhavn.no,
government_agency,Norwegian Biotechnology Advisory Board,https://www.bioteknologiradet.no/,bioteknologiradet.no,
government_agency,Brakar,http://www.brakar.no/,brakar.no,
government_agency,Q18646822,http://www.brann-og-redningsetaten.oslo.kommune.no/,brann-og-redningsetaten.oslo.kommune.no,
government_agency,Brannvesenet Midt IKS,https://brannmidt.no/,brannmidt.no,
government_agency,Brønnøysund Register Centre,https://www.brreg.no/,brreg.no,
government_agency,Q11992098,https://www.brsk.no/,brsk.no,
government_agency,"Office for Children, Youth and Family Affairs",https://bufdir.no/,bufdir.no,
government_agency,"Office for Children, Youth and Family Affairs",https://bufdir.no/en,bufdir.no,
government_agency,"Norwegian Directorate for Children, Youth and Family Affairs",https://www.bufdir.no/,bufdir.no,
government_agency,"Norwegian Directorate for Children, Youth and Family Affairs",https://bufdir.no/en,bufdir.no,
government_agency,County Social Welfare Boards,https://www.bvhn.no/,bvhn.no,
government_agency,Q11999959,https://www.bvhn.no/,bvhn.no,
government_agency,Oslo City Council,https://bystyret.oslo.kommune.no,bystyret.oslo.kommune.no,local
government_agency,"Embassy of Canada, Oslo",http://www.canadainternational.gc.ca/norway-norvege/index.aspx?lang=eng,canadainternational.gc.ca,central
government_agency,Oslo Chamber of Commerce,http://chamber.no/,chamber.no,
government_agency,"Embassy of Chile, Oslo",https://www.chile.gob.cl/noruega/,chile.gob.cl,central
government_agency,Comparative Research Programme on Poverty,http://www.crop.org/,crop.org,
government_agency,The Norwegian Data Protection Authority,https://www.datatilsynet.no/en,datatilsynet.no,central
government_agency,The Norwegian Data Protection Authority,https://www.datatilsynet.no/,datatilsynet.no,central
government_agency,Norwegian Agency for Export Control and Sanctions,https://www.deksa.no/,deksa.no,
government_agency,Norwegian Academy,https://www.detnorskeakademi.no/,detnorskeakademi.no,
government_agency,Norwegian Agency for Public and Financial Management,http://www.dfo.no/,dfo.no,
government_agency,Norwegian Digitalisation Agency,https://www.digdir.no,digdir.no,
government_agency,Digitaliseringsrådet,https://www.digdir.no/digitaliseringsradet/digitaliseringsradet/1877,digdir.no,
government_agency,Q123862765,https://www.dio.dep.no/,dio.dep.no,central
