type,label,website,hostname,level
ministry,Ministry of Housing,https://eservices.housing.gov.om/,eservices.housing.gov.om,
ministry,Ministry of Foreign Affairs of Oman,https://fm.gov.om/,fm.gov.om,
ministry,Ministry of Manpower,https://www.manpower.gov.om/,manpower.gov.om,
ministry,Ministry of Endowments and Religious Affairs,https://www.mara.gov.om/,mara.gov.om,
ministry,Ministry of Environment and Climatic Affairs,https://meca.gov.om/en/,meca.gov.om,
ministry,Ministry of Heritage and Culture,http://www.mhc.gov.om,mhc.gov.om,
ministry,Ministry of Commerce and Industry,http://www.mocioman.gov.om,mocioman.gov.om,
ministry,Ministry of Civil Service,http://www.mocs.gov.om/,mocs.gov.om,
ministry,Ministry of Defence,http://www.mod.gov.om/,mod.gov.om,
ministry,Ministry of Education (Oman),http://www.moe.gov.om,moe.gov.om,
ministry,Ministry of Finance,http://www.mof.gov.om,mof.gov.om,
ministry,Ministry of Foreign Affairs of Oman,https://www.mofa.gov.om/,mofa.gov.om,
ministry,Ministry of Agriculture and Fisheries Wealth,http://www.mofw.gov.om,mofw.gov.om,
ministry,Ministry of Energy and Minerals,http://www.mog.gov.om,mog.gov.om,
ministry,Ministry of Health,https://www.moh.gov.om/,moh.gov.om,
ministry,Ministry of Higher Education,https://www.moheri.gov.om/,moheri.gov.om,
ministry,Ministry of Interior,http://www.moi.gov.om,moi.gov.om,
ministry,Ministry of Justice,https://www.moj.gov.om/,moj.gov.om,
ministry,Ministry of Legal Affairs,http://www.mola.gov.om,mola.gov.om,
ministry,Ministry of Sports Affair,https://mosa.gov.om/,mosa.gov.om,
ministry,Ministry of Social Affairs and Labour,https://www.mosd.gov.om/,mosd.gov.om,
ministry,Ministry of Transport and Communications,https://www.motc.gov.om/,motc.gov.om,
ministry,Ministry of Regional Municipalities and Water Resources,https://www.mrmwr.gov.om/,mrmwr.gov.om,
ministry,Ministry of Information,https://www.omaninfo.om/,omaninfo.om,
ministry,Ministry of Tourism,https://www.omantourism.gov.om/,omantourism.gov.om,
