subdomain,parent_domain,http_status
aap.hhfa.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
acst201mbx003.gov.ls,gov.ls,Could not resolve host: acst201mbx003.gov.ls
acst201mbx004.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
admin-home.businessregistrations.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
aefi.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
agriculture.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
api-collect-n-go.gov.ls,gov.ls,SSL: no alternative certificate subject name matches target hostname 'api-collect-n-go.gov.ls'
api.bonolohealth.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
aplink.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
asbcc.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
auth.csis.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
autodiscover.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
bkm.vhw.gov.ls,gov.ls,Connection timed out after 3001 milliseconds
bonolohealth.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
bos.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
bpa.businessregistrations.gov.ls,gov.ls,Resolving timed out after 3004 milliseconds
budgetportal.gov.ls,gov.ls,Resolving timed out after 3004 milliseconds
businessregistrations.gov.ls,gov.ls,200
cdr.eparliament.gov.ls,gov.ls,Resolving timed out after 3009 milliseconds
cdr.ws.notify.eparliament.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
cdrws.eparliament.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
childhelpline.gov.ls,gov.ls,SSL: no alternative certificate subject name matches target hostname 'childhelpline.gov.ls'
climatechangelesotho.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
cloud.lnsw.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
collab.csis.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
comms.dedicated.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
communications.gov.ls,gov.ls,SSL certificate problem: certificate has expired
contracts.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
corrections.gov.ls,gov.ls,Operation timed out after 3000 milliseconds with 0 bytes received
crimestatsdatabase.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
crops-statistics.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
defence.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
dev.cloud.lnsw.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
dev.elmis.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
dev.superset.elmis.gov.ls,gov.ls,Connection timed out after 3000 milliseconds
dhisc.aefi.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
dms.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
doe.gov.ls,gov.ls,Connection timed out after 3000 milliseconds
drws.gov.ls,gov.ls,Connection timed out after 3001 milliseconds
dwarehouse.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
ebstrain.lesotho.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
ecitizen.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
education.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
ee.nicr.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
electrifylesotho.gov.ls,gov.ls,Connection timed out after 3000 milliseconds
elibrary-api.eparliament.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
elibrary-proxy.eparliament.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
elibrary.eparliament.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
elmis.gov.ls,gov.ls,200
emis.gov.ls,gov.ls,"curl: (28) Resolving timed out after 5001 milliseconds
"
environment.gov.ls,gov.ls,Resolving timed out after 3004 milliseconds
ep-api.eparliament.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
ep-index.eparliament.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
ep-mobile-api.eparliament.gov.ls,gov.ls,Connection timed out after 3001 milliseconds
ep-proxy.eparliament.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
ep-sittings.eparliament.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
ep.eparliament.gov.ls,gov.ls,Resolving timed out after 3005 milliseconds
epar-adfs.eparliament.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
es-api.eparliament.gov.ls,gov.ls,Resolving timed out after 3004 milliseconds
es-proxy.eparliament.gov.ls,gov.ls,Resolving timed out after 3004 milliseconds
es.eparliament.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
finance.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
financeapi.gov.ls,gov.ls,Resolving timed out after 3005 milliseconds
fnco.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
foreign.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
foreignaffairs.gov.ls,gov.ls,Resolving timed out after 3003 milliseconds
forestry.gov.ls,gov.ls,SSL certificate problem: certificate has expired
gdb.businessregistrations.gov.ls,gov.ls,Resolving timed out after 3003 milliseconds
gender.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
golehokela.gov.ls,gov.ls,200
golsabs.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
gov.ls,gov.ls,Connection timed out after 3002 milliseconds
