type,label,website,hostname,level
government_agency,Q127505551,http://www.akaz.ba/,akaz.ba,
government_agency,"Embassy of Albania, Sarajevo",http://www.ambasadat.gov.al/bosnia-and-herzegovina/en,ambasadat.gov.al,central
government_agency,"Embassy of Italy, Sarajevo",https://ambsarajevo.esteri.it,ambsarajevo.esteri.it,central
government_agency,Archive of Bosnia and Herzegovina,http://www.arhivbih.gov.ba/,arhivbih.gov.ba,
government_agency,Archives of Republika Srpska,http://www.arhivrs.org/,arhivrs.org,
government_agency,"Embassy of France, Sarajevo",https://ba.ambafrance.org/,ba.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Sarajevo",http://ba.chineseembassy.org,ba.chineseembassy.org,central
government_agency,"Embassy of Croatia, Sarajevo",http://ba.mvep.hr/,ba.mvep.hr,central
government_agency,"Embassy of the United States, Sarajevo",https://ba.usembassy.gov/,ba.usembassy.gov,central
government_agency,"Consulate General of Turkey, Banja Luka",https://banjaluka-bk.mfa.gov.tr,banjaluka-bk.mfa.gov.tr,
government_agency,Agency for Statistics of Bosnia and Herzegovina,https://bhas.gov.ba/,bhas.gov.ba,
government_agency,Bosnia and Herzegovina Directorate of Civil Aviation,http://www.bhdca.gov.ba,bhdca.gov.ba,
government_agency,"Embassy of Austria, Sarajevo",https://www.bmeia.gv.at/oeb-sarajewo/,bmeia.gv.at,central
constitutional_court,Franciscan Province of Bosna Srebrena,http://www.bosnasrebrena.ba/,bosnasrebrena.ba,
government_agency,Franciscan Province of Bosna Srebrena,http://www.bosnasrebrena.ba/,bosnasrebrena.ba,
government_agency,"Embassy of Japan, Sarajevo",https://www.bosnia.emb-japan.go.jp,bosnia.emb-japan.go.jp,central
government_agency,"Embassy of Belgium, Sarajevo",https://bosniaherzegovina.diplomatie.belgium.be/,bosniaherzegovina.diplomatie.belgium.be,central
government_agency,Embassy of Iran in Sarajevo,https://bosniaherzegovina.mfa.gov.ir/,bosniaherzegovina.mfa.gov.ir,central
government_agency,Embassy of Denmark in Bosnia-Herzegovina II,https://bosnienhercegovina.um.dk/,bosnienhercegovina.um.dk,central
government_agency,Central Bank of Bosnia and Herzegovina,https://www.cbbh.ba/,cbbh.ba,
government_agency,Q126181454,https://www.dei.gov.ba/,dei.gov.ba,
constitutional_court,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr,
government_agency,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr,
government_agency,Kršlak house,https://domkulturejajce.ba/onama/,domkulturejajce.ba,
government_agency,"Swiss Embassy, Sarajevo",https://www.eda.admin.ch/sarajevo,eda.admin.ch,central
government_agency,Delegation of the European Union to Bosnia and Herzegovina,https://eeas.europa.eu/delegations/bosnia-and-herzegovina_en,eeas.europa.eu,
government_agency,"Egyptian Embassy, Sarajevo",https://www.egyptembassy.org/location/bosnia-and-herzegovina/egypt-embassy-sarajevo/,egyptembassy.org,central
government_agency,"Embassy of Spain, Sarajevo",https://www.exteriores.gob.es/Embajadas/sarajevo/,exteriores.gob.es,central
government_agency,"Embassy of Spain, Sarajevo",http://www.exteriores.gob.es/Embajadas/SARAJEVO/es/Embajada/Paginas/inicio.aspx,exteriores.gob.es,central
government_agency,Federalni hidrometeorološki zavod,http://www.fhmzbih.gov.ba/latinica/index.php,fhmzbih.gov.ba,
government_agency,Q108053023,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Q108053030,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Q108052800,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Q108052806,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Q108052810,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Q108052826,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Q108052803,https://www.fmoit.gov.ba/,fmoit.gov.ba,
government_agency,Q108053027,https://www.fmoit.gov.ba,fmoit.gov.ba,
government_agency,Federalno Ministarstvo Obrazovanja i Nauke,http://www.fmon.gov.ba/,fmon.gov.ba,
government_agency,Federal Ministry of Interior,http://www.fmup.gov.ba/,fmup.gov.ba,central-1
ministry,Federal Ministry of Interior,http://www.fmup.gov.ba/,fmup.gov.ba,central-1
government_agency,Franciscan Province of the Assumption of the Blessed Virgin Mary,https://www.franjevci.info/,franjevci.info,
constitutional_court,Franciscan Province of the Assumption of the Blessed Virgin Mary,https://www.franjevci.info/,franjevci.info,
government_agency,Federal Bureau of Statistics,http://fzs.ba/,fzs.ba,
government_agency,The Institute of Geology of the Federation of Bosnia and Herzegovina,http://www.fzzg.gov.ba/,fzzg.gov.ba,
government_agency,"Embassy of Poland, Sarajevo",https://www.gov.pl/web/bosniaihercegowina,gov.pl,central
government_agency,British Embassy Sarajevo,https://www.gov.uk/world/organisations/british-embassy-sarajevo,gov.uk,central
government_agency,Q133415288,https://www.granpol.gov.ba,granpol.gov.ba,
government_agency,"Agency for Identification Documents, Records, and Data Exchange of Bosnia and Herzegovina",https://www.iddeea.gov.ba/index.php?lang=bs,iddeea.gov.ba,
government_agency,Croatian province of the Society of Jesus,https://www.isusovci.hr/,isusovci.hr,
constitutional_court,Croatian province of the Society of Jesus,https://www.isusovci.hr/,isusovci.hr,
government_agency,"embassy of Indonesia, Sarajevo",https://kemlu.go.id/sarajevo/en,kemlu.go.id,central
government_agency,"embassy of Indonesia, Sarajevo",https://kemlu.go.id/sarajevo,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Sarajevo",https://www.kln.gov.my/web/bih_sarajevo,kln.gov.my,central
government_agency,Commission to Preserve National Monuments of Bosnia and Herzegovina,http://www.kons.gov.ba/,kons.gov.ba,central
government_agency,"Bulgarian Embassy, Sarajevo",https://www.mfa.bg/embassies/bosniaherzegovina,mfa.bg,central
government_agency,Embassy of Greece in Sarajevo,https://www.mfa.gr/missionsabroad/en/bosnia-herzegovina-en,mfa.gr,central
ministry,Ministry of Finance and Treasury,http://mft.gov.ba/,mft.gov.ba,central
government_agency,Ministry of Finance and Treasury,http://mft.gov.ba/,mft.gov.ba,central
government_agency,Ministry of Communication and Transport,http://mkt.gov.ba/Default.aspx?pageIndex=1&langTag=en-US,mkt.gov.ba,central
