type,label,website,hostname,level
government_agency,Q127505551,http://www.akaz.ba/,akaz.ba,
government_agency,Archives of Republika Srpska,http://www.arhivrs.org/,arhivrs.org,
government_agency,"Embassy of France, Sarajevo",https://ba.ambafrance.org/,ba.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Sarajevo",http://ba.chineseembassy.org,ba.chineseembassy.org,central
government_agency,"Embassy of Croatia, Sarajevo",http://ba.mvep.hr/,ba.mvep.hr,central
government_agency,"Embassy of the United States, Sarajevo",https://ba.usembassy.gov/,ba.usembassy.gov,central
constitutional_court,Franciscan Province of Bosna Srebrena,http://www.bosnasrebrena.ba/,bosnasrebrena.ba,
government_agency,Franciscan Province of Bosna Srebrena,http://www.bosnasrebrena.ba/,bosnasrebrena.ba,
government_agency,Embassy of Denmark in Bosnia-Herzegovina II,https://bosnienhercegovina.um.dk/,bosnienhercegovina.um.dk,central
government_agency,Central Bank of Bosnia and Herzegovina,https://www.cbbh.ba/,cbbh.ba,
constitutional_court,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr,
government_agency,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr,
government_agency,Kršlak house,https://domkulturejajce.ba/onama/,domkulturejajce.ba,
government_agency,Delegation of the European Union to Bosnia and Herzegovina,https://eeas.europa.eu/delegations/bosnia-and-herzegovina_en,eeas.europa.eu,
government_agency,"Egyptian Embassy, Sarajevo",https://www.egyptembassy.org/location/bosnia-and-herzegovina/egypt-embassy-sarajevo/,egyptembassy.org,central
government_agency,Franciscan Province of the Assumption of the Blessed Virgin Mary,https://www.franjevci.info/,franjevci.info,
constitutional_court,Franciscan Province of the Assumption of the Blessed Virgin Mary,https://www.franjevci.info/,franjevci.info,
government_agency,Federal Bureau of Statistics,http://fzs.ba/,fzs.ba,
government_agency,Croatian province of the Society of Jesus,https://www.isusovci.hr/,isusovci.hr,
constitutional_court,Croatian province of the Society of Jesus,https://www.isusovci.hr/,isusovci.hr,
government_agency,"Bulgarian Embassy, Sarajevo",https://www.mfa.bg/embassies/bosniaherzegovina,mfa.bg,central
government_agency,Embassy of Greece in Sarajevo,https://www.mfa.gr/missionsabroad/en/bosnia-herzegovina-en,mfa.gr,central
government_agency,Ministry of Interior of Republika Srpska,http://www.mup.vladars.net/,mup.vladars.net,central-1
ministry,Ministry of Interior of Republika Srpska,http://www.mup.vladars.net/,mup.vladars.net,central-1
government_agency,Police of Republika Srpska,http://www.mup.vladars.net/,mup.vladars.net,
government_agency,"Czech Embassy, Sarajevo",https://www.mzv.cz/sarajevo/cz/index.html,mzv.cz,central
government_agency,"Slovak Embassy, Sarajevo",https://www.mzv.sk/web/sarajevo,mzv.sk,central
parliament,National Assembly of Republic of Srpska,https://www.narodnaskupstinars.net/,narodnaskupstinars.net,central-1
supreme_court,National Assembly of Republic of Srpska,https://www.narodnaskupstinars.net/,narodnaskupstinars.net,central-1
government_agency,"Embassy of the Netherlands, Sarajevo",https://www.netherlandsandyou.nl/your-country-and-the-netherlands/bosnia-and-herzegovina,netherlandsandyou.nl,central
government_agency,Embassy of Norway in Bosnia and Herzegovina,https://www.norway.no/en/bosnia-herzegovina,norway.no,central
government_agency,National and University Library of Bosnia and Herzegovina,http://www.nub.ba/,nub.ba,
government_agency,National and University Library of the Republika Srpska,http://www.nub.rs/,nub.rs,
parliament,Parliamentary Assembly of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
