type,label,website,hostname,level
government_agency,embassy of Italy in Tanzania,https://ambdaressalaam.esteri.it,ambdaressalaam.esteri.it,central
government_agency,Baraza la Kiswahili la Taifa,https://bakita.go.tz,bakita.go.tz,
government_agency,Bank of Tanzania,http://www.bot-tz.org/,bot-tz.org,
government_agency,high commission of Canada in Tanzania,https://www.canadainternational.gc.ca/tanzania-tanzanie,canadainternational.gc.ca,central
government_agency,Centre for Educational Development in Health Arusha,http://www.cedha.ac.tz/,cedha.ac.tz,
government_agency,Animal Diseases Research Institute,http://www.costech.or.tz/?page_id=1618,costech.or.tz,
government_agency,Tanzania Commission for Science and Technology,http://www.costech.or.tz/,costech.or.tz,
government_agency,"Embassy of Germany, Dar es Salaam",https://daressalam.diplo.de/,daressalam.diplo.de,central
government_agency,embassy of Brazil in Tanzania,http://daressalam.itamaraty.gov.br,daressalam.itamaraty.gov.br,central
government_agency,"Embassy of Turkey, Dar es Salaam",https://darusselam-be.mfa.gov.tr,darusselam-be.mfa.gov.tr,central
government_agency,Ministry of Natural Resources and Tourism,https://dev3.maliasili.go.tz/,dev3.maliasili.go.tz,central
ministry,Ministry of Natural Resources and Tourism,https://dev3.maliasili.go.tz/,dev3.maliasili.go.tz,central
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
government_agency,embassy of Switzerland in Tanzania,https://www.eda.admin.ch/daressalaam,eda.admin.ch,central
government_agency,Delegation of the European Union to Tanzania,https://eeas.europa.eu/delegations/tanzania_en,eeas.europa.eu,
government_agency,"Embassy of Saudi Arabia, Dodoma",https://embassies.mofa.gov.sa/sites/Tanzania,embassies.mofa.gov.sa,central
government_agency,Embassy of Spain to Tanzania,http://www.exteriores.gob.es/Embajadas/DARESSALAAM,exteriores.gob.es,central
government_agency,embassy of Finland in Tanzania,https://finlandabroad.fi/web/tza,finlandabroad.fi,central
ministry,Ministry of Foreign Affairs and East African Cooperation,http://www.foreign.go.tz,foreign.go.tz,central
government_agency,Ministry of Foreign Affairs and East African Cooperation,http://www.foreign.go.tz,foreign.go.tz,central
government_agency,Government Chemist Laboratory Agency,https://gcla.go.tz/,gcla.go.tz,
government_agency,"Embassy of Poland, Dar es Salaam",https://www.gov.pl/web/tanzania,gov.pl,central
government_agency,"British High Commission, Dar es Salaam",https://www.gov.uk/world/organisations/british-high-commission-dar-es-salaam,gov.uk,central
government_agency,"Ministry of Information, Culture, Arts and Sports",http://www.habari.go.tz/,habari.go.tz,central
ministry,"Ministry of Information, Culture, Arts and Sports",http://www.habari.go.tz/,habari.go.tz,central
government_agency,high commission of India in Tanzania,https://hcindiatz.gov.in,hcindiatz.gov.in,central
government_agency,embassy of Ireland in Tanzania,https://www.ireland.ie/en/tanzania/daressalaam,ireland.ie,central
government_agency,"embassy of Indonesia, Dar Es Salaam",https://kemlu.go.id/daressalaam,kemlu.go.id,central
ministry,Ministry of Agriculture,http://www.kilimo.go.tz,kilimo.go.tz,central
government_agency,Ministry of Agriculture,http://www.kilimo.go.tz,kilimo.go.tz,central
ministry,"Ministry of Agriculture, Food and Cooperatives of Tanzania",http://kilimo.go.tz,kilimo.go.tz,central
government_agency,"Ministry of Agriculture, Food and Cooperatives of Tanzania",http://kilimo.go.tz,kilimo.go.tz,central
ministry,Ministry of Minerals of Tanzania,https://www.madini.go.tz/,madini.go.tz,
government_agency,Ministry of Minerals of Tanzania,https://www.madini.go.tz/,madini.go.tz,
ministry,"Ministry of Water and Irrigation, Tanzania",http://www.maji.go.tz,maji.go.tz,central
government_agency,"Ministry of Water and Irrigation, Tanzania",http://www.maji.go.tz,maji.go.tz,central
government_agency,"Ministry of Community Development, Gender and Children",http://mcdgc.go.tz,mcdgc.go.tz,central
ministry,"Ministry of Community Development, Gender and Children",http://mcdgc.go.tz,mcdgc.go.tz,central
government_agency,Ministry of Livestock Development and Fisheries,http://mifugo.go.tz,mifugo.go.tz,central
ministry,Ministry of Livestock Development and Fisheries,http://mifugo.go.tz,mifugo.go.tz,central
government_agency,Ministry of Livestock and Fisheries,https://www.mifugouvuvi.go.tz,mifugouvuvi.go.tz,central
ministry,Ministry of Livestock and Fisheries,https://www.mifugouvuvi.go.tz,mifugouvuvi.go.tz,central
government_agency,Ministry of Industry and Trade,http://mit.go.tz,mit.go.tz,central
ministry,Ministry of Industry and Trade,http://mit.go.tz,mit.go.tz,central
ministry,Ministry of Natural Resources and Tourism,http://www.mnrt.go.tz,mnrt.go.tz,
ministry,Ministry of Defence and National Service,https://www.modans.go.tz/,modans.go.tz,central
government_agency,Ministry of Defence and National Service,https://www.modans.go.tz/,modans.go.tz,central
government_agency,"Ministry of Education, Science, Technology and Vocational Training",http://www.moe.go.tz,moe.go.tz,central
ministry,Ministry of Education and Vocational Training,http://www.moe.go.tz,moe.go.tz,central
ministry,"Ministry of Education, Science, Technology and Vocational Training",http://www.moe.go.tz,moe.go.tz,central
government_agency,Ministry of Education and Vocational Training,http://www.moe.go.tz,moe.go.tz,central
government_agency,Ministry of Finance and Economic Affairs,http://mof.go.tz,mof.go.tz,central
ministry,Ministry of Finance and Economic Affairs,http://mof.go.tz,mof.go.tz,central
government_agency,"Embassy of the United Arab Emirates, Dar es Salam",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=10fabe3d-9b3d-4ef6-ab44-bdcbf5a11b7d,mofaic.gov.ae,central
ministry,Ministry of Health,http://moh.go.tz,moh.go.tz,central
government_agency,Ministry of Health,http://moh.go.tz,moh.go.tz,central
ministry,Ministry of Health and Social Welfare,http://moh.go.tz,moh.go.tz,
ministry,Ministry of Home Affairs,https://www.moha.go.tz/home,moha.go.tz,central
government_agency,Ministry of Home Affairs,https://www.moha.go.tz/home,moha.go.tz,central
government_agency,UNESCO National Commission of the United Republic of Tanzania,https://www.natcom.go.tz/,natcom.go.tz,
government_agency,National Environment Management Council,http://www.nemc.or.tz/,nemc.or.tz,
ministry,Ministry of Energy,https://www.nishati.go.tz,nishati.go.tz,central
government_agency,Ministry of Energy,https://www.nishati.go.tz,nishati.go.tz,central
government_agency,"Embassy of Norway, Dar es Salaam",https://www.norway.no/tanzania,norway.no,central
government_agency,National Tuberculosis and Leprosy Programme,http://ntlp.go.tz/,ntlp.go.tz,
parliament,Parliament of Tanzania,https://www.parliament.go.tz/language/en,parliament.go.tz,
supreme_court,Parliament of Tanzania,https://www.parliament.go.tz/language/sw,parliament.go.tz,
supreme_court,National Assembly,https://www.parliament.go.tz/,parliament.go.tz,central
parliament,Parliament of Tanzania,https://www.parliament.go.tz/language/sw,parliament.go.tz,
supreme_court,Parliament of Tanzania,https://www.parliament.go.tz/language/en,parliament.go.tz,
parliament,National Assembly,https://www.parliament.go.tz/,parliament.go.tz,central
government_agency,Pastoral Women's Council,http://www.pastoralwomenscouncil.org,pastoralwomenscouncil.org,
government_agency,(PCCB) Prevention and Combating of Corruption Bureau,https://www.pccb.go.tz/,pccb.go.tz,
government_agency,Regional Commissioners Office,http://www.pwani.go.tz/,pwani.go.tz,
government_agency,African Minerals and Geosciences Centre,http://www.seamic.org/,seamic.org,
government_agency,Ministry of Constitutional and Legal Affairs,https://www.sheria.go.tz/,sheria.go.tz,central
ministry,Ministry of Constitutional and Legal Affairs,https://www.sheria.go.tz/,sheria.go.tz,central
government_agency,"Embassy of Sweden, Dar es Salaam",https://www.swedenabroad.se/sv/utlandsmyndigheter/tanzania-dar-es-salaam/,swedenabroad.se,central
government_agency,Tanzania Airports Authority,http://www.taa.go.tz/,taa.go.tz,central
government_agency,Tanzania Commission for AIDS,http://www.tacaids.go.tz/,tacaids.go.tz,
government_agency,Tanzania Atomic Energy Commission,https://www.taec.go.tz,taec.go.tz,
government_agency,Tanzania Fisheries Research Institute,http://tafiri.weebly.com/,tafiri.weebly.com,
ministry,President's Office Regional Administration and Local Government,http://tamisemi.go.tz/,tamisemi.go.tz,central
government_agency,President's Office Regional Administration and Local Government,http://tamisemi.go.tz/,tamisemi.go.tz,central
government_agency,Tanzania National Roads Agency,https://www.tanroads.go.tz/,tanroads.go.tz,local
ministry,Tanzania National Roads Agency,https://www.tanroads.go.tz/,tanroads.go.tz,local
government_agency,"Embassy of Belgium,  Dar es Salaam",http://tanzania.diplomatie.belgium.be,tanzania.diplomatie.belgium.be,central
government_agency,High Commission of Rwanda in Tanzania,https://tanzania.embassy.gov.rw/home.html,tanzania.embassy.gov.rw,central
government_agency,"Embassy of Russia, Dar es Salaam",http://www.tanzania.mid.ru/,tanzania.mid.ru,central
government_agency,embassy of Denmark in Tanzania,https://tanzania.um.dk,tanzania.um.dk,central
government_agency,Tanzania Rural and Urban Roads Agency,http://www.tarura.go.tz/,tarura.go.tz,central
ministry,Tanzania Rural and Urban Roads Agency,http://www.tarura.go.tz/,tarura.go.tz,central
government_agency,Tanzania Social Action Fund,http://www.tasaf.go.tz/,tasaf.go.tz,
government_agency,Tanzania Wildlife Management Authority,https://www.tawa.go.tz,tawa.go.tz,
government_agency,Tanzania Bureau of Standards,https://www.tbs.go.tz,tbs.go.tz,
government_agency,Tanzania Civil Aviation Authority,http://www.tcaa.go.tz/,tcaa.go.tz,
government_agency,Tanzania Engineering and Manufacturing Design Organization,https://www.temdo.or.tz,temdo.or.tz,
government_agency,Tanzania Government Flight Agency,http://www.tgfa.go.tz/,tgfa.go.tz,
government_agency,Tanzania Library Services Board,http://www.tlsb.or.tz/,tlsb.or.tz,
government_agency,Temeke Municipal Council,http://www.tmc.go.tz/,tmc.go.tz,
government_agency,"Embassy of France, Dar es Salaam",https://tz.ambafrance.org/,tz.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Dar es Salaam",http://tz.china-embassy.org/,tz.china-embassy.org,central
government_agency,"Embassy of Japan, Dar es Salaam",https://www.tz.emb-japan.go.jp,tz.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Dar es Salaam",https://tz.usembassy.gov/,tz.usembassy.gov,central
government_agency,"Embassy of Vietnam, Tanzania",https://vnembassy-daressalaam.mofa.gov.vn,vnembassy-daressalaam.mofa.gov.vn,
government_agency,Zanzibar Health Research Institute (ZAHRI),https://zahri.go.tz,zahri.go.tz,
parliament,House of Representatives,https://zanzibarassembly.go.tz/en,zanzibarassembly.go.tz,local
supreme_court,House of Representatives,https://zanzibarassembly.go.tz/en,zanzibarassembly.go.tz,local
