type,label,website,hostname,level
university,Ardhi University,http://aru.ac.tz,aru.ac.tz,university
government_agency,Bank of Tanzania,http://www.bot-tz.org/,bot-tz.org,
university,Catholic University of Health and Allied Sciences,http://www.bugando.ac.tz,bugando.ac.tz,university
government_agency,Centre for Educational Development in Health Arusha,http://www.cedha.ac.tz/,cedha.ac.tz,
university,COSECSA,http://www.cosecsa.org,cosecsa.org,university
government_agency,Animal Diseases Research Institute,http://www.costech.or.tz/?page_id=1618,costech.or.tz,
government_agency,Tanzania Commission for Science and Technology,http://www.costech.or.tz/,costech.or.tz,
government_agency,"Embassy of Germany, Dar es Salaam",https://daressalam.diplo.de/,daressalam.diplo.de,central
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
university,Eastern Africa Statistical Training Centre,https://eastc.ac.tz/,eastc.ac.tz,university
government_agency,Delegation of the European Union to Tanzania,https://eeas.europa.eu/delegations/tanzania_en,eeas.europa.eu,
university,Eastern and Southern African Management Institute,http://www.esami-africa.org/,esami-africa.org,university
government_agency,embassy of Finland in Tanzania,https://finlandabroad.fi/web/tza,finlandabroad.fi,central
university,Hubert Kairuki Memorial University,http://www.hkmu.ac.tz,hkmu.ac.tz,university
university,IIT Madras Zanzibar,https://www.iitmz.ac.in/,iitmz.ac.in,university
university,International Medical and Technological University,http://www.imtu.ac.tz,imtu.ac.tz,university
university,Institute of Rural Development Planning - Dodoma,https://irdp.ac.tz,irdp.ac.tz,university
university,Kampala International University in Tanzania,https://www.kiut.ac.tz,kiut.ac.tz,university
university,Makumira University College,http://www.makumira.ac.tz/,makumira.ac.tz,university
university,Tumaini University Makumira,http://www.makumira.ac.tz,makumira.ac.tz,university
university,Mount Meru University,http://www.mmu.ac.tz,mmu.ac.tz,university
university,Moshi Co-operative University (MoCU),https://www.mocu.ac.tz,mocu.ac.tz,university
government_agency,"Embassy of the United Arab Emirates, Dar es Salam",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=10fabe3d-9b3d-4ef6-ab44-bdcbf5a11b7d,mofaic.gov.ae,central
university,St. Augustine University of Tanzania,http://www.mtan.com,mtan.com,university
university,Muhimbili University of Health and Allied Sciences,http://www.muhas.ac.tz,muhas.ac.tz,university
university,Muslim University of Morogoro,http://www.mum.ac.tz,mum.ac.tz,university
university,Mbeya University of Science and Technology,https://must.ac.tz/,must.ac.tz,university
university,Mzumbe University,http://www.mzumbe.ac.tz,mzumbe.ac.tz,university
government_agency,National Environment Management Council,http://www.nemc.or.tz/,nemc.or.tz,
university,Nelson Mandela African Institution of Science and Technology,http://nm-aist.ac.tz,nm-aist.ac.tz,university
government_agency,"Embassy of Norway, Dar es Salaam",https://www.norway.no/tanzania,norway.no,central
university,The Open University of Tanzania,http://www.out.ac.tz,out.ac.tz,university
government_agency,Pastoral Women's Council,http://www.pastoralwomenscouncil.org,pastoralwomenscouncil.org,
government_agency,African Minerals and Geosciences Centre,http://www.seamic.org/,seamic.org,
university,Sebastian Kolowa Memorial University,http://www.sekomu.ac.tz,sekomu.ac.tz,university
university,St. Joseph University In Tanzania,http://www.sjuit.ac.tz,sjuit.ac.tz,university
university,St. John's University of Tanzania,http://www.sjut.ac.tz,sjut.ac.tz,university
university,Sokoine University of Agriculture,http://www.sua.ac.tz,sua.ac.tz,university
university,Abdulrahman Al-Sumait University,http://www.SUMAIT.ac.tz,sumait.ac.tz,university
university,State University of Zanzibar,http://www.suza.ac.tz,suza.ac.tz,university
government_agency,"Embassy of Sweden, Dar es Salaam",https://www.swedenabroad.se/sv/utlandsmyndigheter/tanzania-dar-es-salaam/,swedenabroad.se,central
government_agency,Tanzania Fisheries Research Institute,http://tafiri.weebly.com/,tafiri.weebly.com,
government_agency,"Embassy of Russia, Dar es Salaam",http://www.tanzania.mid.ru/,tanzania.mid.ru,central
government_agency,embassy of Denmark in Tanzania,https://tanzania.um.dk,tanzania.um.dk,central
university,Teofilo Kisanji University,http://www.teku.ac.tz,teku.ac.tz,university
government_agency,Tanzania Engineering and Manufacturing Design Organization,https://www.temdo.or.tz,temdo.or.tz,
university,Tanzania Institute of Accountancy,https://www.tia.ac.tz,tia.ac.tz,university
government_agency,Tanzania Library Services Board,http://www.tlsb.or.tz/,tlsb.or.tz,
government_agency,"Embassy of France, Dar es Salaam",https://tz.ambafrance.org/,tz.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Dar es Salaam",http://tz.china-embassy.org/,tz.china-embassy.org,central
government_agency,"Embassy of the United States, Dar es Salaam",https://tz.usembassy.gov/,tz.usembassy.gov,central
university,United African University of Tanzania,http://uaut.ac.tz,uaut.ac.tz,university
university,University of Dodoma,http://www.udom.ac.tz,udom.ac.tz,university
university,University of Dar es Salaam,https://www.udsm.ac.tz,udsm.ac.tz,university
university,University of Bagamoyo,http://www.uob.ac.tz,uob.ac.tz,university
