type,label,website,hostname,level
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
ministry,Ministry of Information (State of Palestine),https://www.minfo.ps,minfo.ps,
ministry,Ministry of Agriculture,https://www.moa.pna.ps,moa.pna.ps,
ministry,Palestinian Land Authority,http://mobpla.pna.ps/,mobpla.pna.ps,
ministry,Ministry of Culture (State of Palestine),https://www.moc.pna.ps/,moc.pna.ps,
ministry,Education Ministry of the Palestinian National Authority,https://www.moe.pna.ps/,moe.pna.ps,
ministry,Ministry of Foreign Affairs and Expatriates of the State of Palestine,https://mofa.pna.ps,mofa.pna.ps,
ministry,Ministry of Health of Palestine,http://www.moh.ps/,moh.ps,
ministry,Ministry of Justice (Palestine),https://www.moj.pna.ps/,moj.pna.ps,
ministry,Palestinian Ministry of Labour,http://www.mol.pna.ps/,mol.pna.ps,
ministry,Ministry of Local Government,http://www.molg.pna.ps/Default.aspx,molg.pna.ps,
parliament,Municipality of Tulkarm,http://www.mtulkarm.com,mtulkarm.com,local
constitutional_court,Municipality of Tulkarm,http://www.mtulkarm.com,mtulkarm.com,local
constitutional_court,Palestinian National Security Forces,https://www.nsf.ps/ar,nsf.ps,
supreme_court,Palestinian Legislative Council,https://pal-plc.org,pal-plc.org,central
parliament,Palestinian Legislative Council,https://pal-plc.org,pal-plc.org,central
ministry,Ministry of Awqaf and Religious Affairs (Palestine),http://pal-wakf.ps/,pal-wakf.ps,
parliament,Palestinian National Council,http://www.palestinepnc.org/,palestinepnc.org,
supreme_court,Palestinian National Council,http://www.palestinepnc.org/,palestinepnc.org,
parliament,Palestinian Legislative Council,https://plc.ps,plc.ps,central
supreme_court,Palestinian Legislative Council,https://plc.ps,plc.ps,central
ministry,Ministry of Health,https://site.moh.ps/,site.moh.ps,
ministry,Ministry of Tourism and Antiquities,https://tourism.ps,tourism.ps,
