type,label,website,hostname
ministry,Ministry of Finance and National Planning - Zambia,https://www.mofnp.gov.zm/,mofnp.gov.zm
ministry,Ministry of Defence (Zambia),https://www.mod.gov.zm/,mod.gov.zm
ministry,"Ministry of Community Development, Mother and Child Health",http://www.mcdmch.gov.zm/,mcdmch.gov.zm
ministry,Ministry of Higher Education,https://www.mohe.gov.zm/,mohe.gov.zm
ministry,Ministry of Agriculture and Livestock,http://www.agriculture.gov.zm,agriculture.gov.zm
ministry,"Ministry of Commerce, Trade and Industry",http://www.mcti.gov.zm/,mcti.gov.zm
ministry,Ministry of Labour and Social Security,http://www.mlss.gov.zm/index.html,mlss.gov.zm
ministry,Ministry of Health,http://www.moh.gov.zm/,moh.gov.zm
parliament,National Assembly,https://www.parliament.gov.zm/,parliament.gov.zm
supreme_court,National Assembly,https://www.parliament.gov.zm/,parliament.gov.zm
