subdomain,http_status
accesspoint.vpcp.gov.vn,"Could not resolve host: accesspoint.vpcp.gov.vn"
adminfia.mpi.gov.vn,"Connection timed out after 3000 milliseconds"
alert.isconline.gov.vn,"Could not resolve host: alert.isconline.gov.vn"
ami.gov.vn,"503"
antoanthucphamlamdong.gov.vn,"Recv failure: Connexion ré-initialisée par le correspondant"
antv.gov.vn,"Connection timed out after 3002 milliseconds"
api.cam.longbien.gov.vn,"Connection timed out after 3001 milliseconds"
as.ocs.mof.gov.vn,"Could not resolve host: as.ocs.mof.gov.vn"
atgt.dongthap.gov.vn,"200"
atlas.dongnai.gov.vn,"200"
auth.mot.gov.vn,"Could not resolve host: auth.mot.gov.vn"
authen.dvc.luutru.gov.vn,"Could not resolve host: authen.dvc.luutru.gov.vn"
authendvc.luutru.gov.vn,"Connection timed out after 3002 milliseconds"
autodiscover.antv.gov.vn,"Could not resolve host: autodiscover.antv.gov.vn"
autodiscover.bhxhbugiamap.gov.vn,"Could not resolve host: autodiscover.bhxhbugiamap.gov.vn"
autodiscover.binhduong.gov.vn,"Could not resolve host: autodiscover.binhduong.gov.vn"
autodiscover.binhphuoc.gov.vn,"SSL certificate problem: certificate has expired"
autodiscover.caa.gov.vn,"Could not resolve host: autodiscover.caa.gov.vn"
autodiscover.cema.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.cema.gov.vn'"
autodiscover.customs.gov.vn,"Could not resolve host: autodiscover.customs.gov.vn"
autodiscover.dautunuocngoai.gov.vn,"Could not resolve host: autodiscover.dautunuocngoai.gov.vn"
autodiscover.dongnai.gov.vn,"302"
autodiscover.gdsr.gov.vn,"302"
autodiscover.gdt.gov.vn,"302"
autodiscover.gialai.gov.vn,"Could not resolve host: autodiscover.gialai.gov.vn"
autodiscover.gso.gov.vn,"Connection timed out after 3001 milliseconds"
autodiscover.haiphong.gov.vn,"302"
autodiscover.keypay.gov.vn,"Could not resolve host: autodiscover.keypay.gov.vn"
autodiscover.lanhsuvietnam.gov.vn,"Could not resolve host: autodiscover.lanhsuvietnam.gov.vn"
autodiscover.longphuoc.gov.vn,"Could not resolve host: autodiscover.longphuoc.gov.vn"
autodiscover.mangkinhdoanh.gov.vn,"Could not resolve host: autodiscover.mangkinhdoanh.gov.vn"
autodiscover.mard.gov.vn,"Could not resolve host: autodiscover.mard.gov.vn"
autodiscover.mic.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.moet.gov.vn,"Could not resolve host: autodiscover.moet.gov.vn"
autodiscover.mof.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.mofa.gov.vn,"Could not resolve host: autodiscover.mofa.gov.vn"
autodiscover.moha.gov.vn,"Connection timed out after 3000 milliseconds"
autodiscover.moit.gov.vn,"302"
autodiscover.moj.gov.vn,"Could not resolve host: autodiscover.moj.gov.vn"
autodiscover.molisa.gov.vn,"SSL certificate problem: certificate has expired"
autodiscover.monre.gov.vn,"Connection timed out after 3000 milliseconds"
autodiscover.most.gov.vn,"Connection timed out after 3001 milliseconds"
autodiscover.mot.gov.vn,"Could not resolve host: autodiscover.mot.gov.vn"
autodiscover.mpi.gov.vn,"Connection timed out after 3002 milliseconds"
autodiscover.mt.gov.vn,"Could not resolve host: autodiscover.mt.gov.vn"
autodiscover.nghean.gov.vn,"Could not resolve host: autodiscover.nghean.gov.vn"
autodiscover.ngoquyen.gov.vn,"Could not resolve host: autodiscover.ngoquyen.gov.vn"
autodiscover.quangninh.gov.vn,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
autodiscover.sbv.gov.vn,"Connection timed out after 3002 milliseconds"
autodiscover.thanhhoa.gov.vn,"301"
autodiscover.thudo.gov.vn,"Could not resolve host: autodiscover.thudo.gov.vn"
autodiscover.toaan.gov.vn,"302"
autodiscover.tongcucthuysan.gov.vn,"Connection timed out after 3001 milliseconds"
autodiscover.tphcm.gov.vn,"302"
autodiscover.ttptntthanhhoa.gov.vn,"Could not resolve host: autodiscover.ttptntthanhhoa.gov.vn"
autodiscover.vass.gov.vn,"Could not resolve host: autodiscover.vass.gov.vn"
