type,label,website,hostname,level
constitutional_court,Church Council,https://evl.fi/tietoa-kirkosta/kirkon-organisaatio/paatoksenteko-kirkossa/kirkkohallitus,evl.fi,
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/paatoksenteko/kaupunginhallitus,hel.fi,local
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/beslutsfattande/stadsstyrelsen,hel.fi,local
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/en/administration/decision/board,hel.fi,local
ministry,Ministry of the Interior of Finland,https://intermin.fi./en,intermin.fi.,
constitutional_court,Keuda,https://www.keuda.fi/,keuda.fi,
supreme_court,Parliament of Åland,https://www.lagtinget.ax/,lagtinget.ax,central-1
parliament,Parliament of Åland,https://www.lagtinget.ax/,lagtinget.ax,central-1
constitutional_court,Q11885811,https://www.ort.fi/hallinto-ja-paatoksenteko/kirkollishallitus,ort.fi,
constitutional_court,Oulu City Board,https://www.ouka.fi/oulu/paatoksenteko-ja-hallinto/kaupunginhallitus,ouka.fi,local
constitutional_court,Oulu City Board,https://www.ouka.fi/oulu/english/city-board,ouka.fi,local
parliament,Sami Parliament of Finland,https://www.samediggi.fi,samediggi.fi,
supreme_court,Sami Parliament of Finland,https://www.samediggi.fi,samediggi.fi,
constitutional_court,Tampere City Board,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginhallitus.html,tampere.fi,local
