type,label,website,hostname,level
ministry,Ministry of the Interior of Finland,https://intermin.fi./en,intermin.fi.,
parliament,Sami Parliament of Finland,https://www.samediggi.fi,samediggi.fi,
parliament,Parliament of Åland,https://www.lagtinget.ax/,lagtinget.ax,
constitutional_court,Church Council,https://evl.fi/tietoa-kirkosta/kirkon-organisaatio/paatoksenteko-kirkossa/kirkkohallitus,evl.fi,
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/en/administration/decision/board,hel.fi,
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/paatoksenteko/kaupunginhallitus,hel.fi,
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/beslutsfattande/stadsstyrelsen,hel.fi,
constitutional_court,Keuda,https://www.keuda.fi/,keuda.fi,
constitutional_court,Oulu City Board,https://www.ouka.fi/oulu/english/city-board,ouka.fi,
constitutional_court,Oulu City Board,https://www.ouka.fi/oulu/paatoksenteko-ja-hallinto/kaupunginhallitus,ouka.fi,
constitutional_court,Tampere City Board,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginhallitus.html,tampere.fi,
constitutional_court,Q11885811,https://www.ort.fi/hallinto-ja-paatoksenteko/kirkollishallitus,ort.fi,
supreme_court,Sami Parliament of Finland,https://www.samediggi.fi,samediggi.fi,
supreme_court,Parliament of Åland,https://www.lagtinget.ax/,lagtinget.ax,
