subdomain,parent_domain,http_status
academia.digital.gob.cl,gob.cl,"Could not resolve host: academia.digital.gob.cl"
accesoeac.dgac.gob.cl,gob.cl,"Could not resolve host: accesoeac.dgac.gob.cl"
achipia.gob.cl,gob.cl,"301"
acreditaciones.minrel.gob.cl,gob.cl,"Could not resolve host: acreditaciones.minrel.gob.cl"
aerosig.dgac.gob.cl,gob.cl,"Failed to connect to aerosig.dgac.gob.cl port 443 after 636 ms: Could not connect to server"
afis.dgac.gob.cl,gob.cl,"Could not resolve host: afis.dgac.gob.cl"
agenciaorienta.gob.cl,gob.cl,"200"
agendalaboral.gob.cl,gob.cl,"Connection timed out after 3001 milliseconds"
agroseguros.gob.cl,gob.cl,"SSL certificate problem: unable to get local issuer certificate"
aipchile.gob.cl,gob.cl,"Could not resolve host: aipchile.gob.cl"
api.beta.datos.gob.cl,gob.cl,"Could not resolve host: api.beta.datos.gob.cl"
api.cnr.gob.cl,gob.cl,"200"
api.datos.gob.cl,gob.cl,"Could not resolve host: api.datos.gob.cl"
api.desarrolladores.datos.gob.cl,gob.cl,"Could not resolve host: api.desarrolladores.datos.gob.cl"
api.superdesalud.gob.cl,gob.cl,"Could not resolve host: api.superdesalud.gob.cl"
apostilla.gob.cl,gob.cl,"301"
app.fondos.gob.cl,gob.cl,"200"
appqa.dgac.gob.cl,gob.cl,"Connection timed out after 3001 milliseconds"
apps.cifes.gob.cl,gob.cl,"Could not resolve host: apps.cifes.gob.cl"
apps.isl.gob.cl,gob.cl,"Could not resolve host: apps.isl.gob.cl"
appvidente.hospitalantofagasta.gob.cl,gob.cl,"Could not resolve host: appvidente.hospitalantofagasta.gob.cl"
atencionciudadana.minvu.gob.cl,gob.cl,"Could not resolve host: atencionciudadana.minvu.gob.cl"
autoconsulta.extranjeria.gob.cl,gob.cl,"SSL: no alternative certificate subject name matches target hostname 'autoconsulta.extranjeria.gob.cl'"
autodiscover.archivonacional.gob.cl,gob.cl,"Failed to connect to autodiscover.archivonacional.gob.cl port 443 after 464 ms: Could not connect to server"
autodiscover.atta.gob.cl,gob.cl,"Failed to connect to autodiscover.atta.gob.cl port 443 after 684 ms: Could not connect to server"
autodiscover.bibliometro.gob.cl,gob.cl,"Could not resolve host: autodiscover.bibliometro.gob.cl"
autodiscover.biblioredes.gob.cl,gob.cl,"302"
autodiscover.bibliotecadesantiago.gob.cl,gob.cl,"Could not resolve host: autodiscover.bibliotecadesantiago.gob.cl"
autodiscover.bibliotecanacional.gob.cl,gob.cl,"Failed to connect to autodiscover.bibliotecanacional.gob.cl port 443 after 508 ms: Could not connect to server"
autodiscover.bibliotecaspublicas.gob.cl,gob.cl,"Failed to connect to autodiscover.bibliotecaspublicas.gob.cl port 443 after 523 ms: Could not connect to server"
autodiscover.campus.injuv.gob.cl,gob.cl,"Could not resolve host: autodiscover.campus.injuv.gob.cl"
autodiscover.ciudadesinteligentes.gob.cl,gob.cl,"Could not resolve host: autodiscover.ciudadesinteligentes.gob.cl"
autodiscover.ciudadinteligente.gob.cl,gob.cl,"Could not resolve host: autodiscover.ciudadinteligente.gob.cl"
autodiscover.desarrollosocial.gob.cl,gob.cl,"302"
autodiscover.dipres.gob.cl,gob.cl,"Failed to connect to autodiscover.dipres.gob.cl port 443 after 286 ms: Could not connect to server"
autodiscover.direcon.gob.cl,gob.cl,"Could not resolve host: autodiscover.direcon.gob.cl"
autodiscover.dt.gob.cl,gob.cl,"Failed to connect to autodiscover.dt.gob.cl port 443 after 474 ms: Could not connect to server"
autodiscover.fne.gob.cl,gob.cl,"302"
autodiscover.hospitalcalama.gob.cl,gob.cl,"Failed to connect to autodiscover.hospitalcalama.gob.cl port 443 after 457 ms: Could not connect to server"
autodiscover.mbienes.gob.cl,gob.cl,"Failed to connect to autodiscover.mbienes.gob.cl port 443 after 257 ms: Could not connect to server"
autodiscover.mhn.gob.cl,gob.cl,"Could not resolve host: autodiscover.mhn.gob.cl"
