hostname,score,sources,label
congreso.cl,7,wikidata;wikidata,National Congress of Chile
bienesnacionales.cl,4,wikidata,Ministry of National Property
defensa.cl,4,wikidata,Ministry of National Defense of Chile
hacienda.cl,4,wikidata,Ministry of Finance
mindep.cl,4,wikidata,Ministry of Sports (Chile)
mineduc.cl,4,wikidata,Ministry of Education of Chile
minmineria.cl,4,wikidata,Ministry of Mining
minsal.cl,4,wikidata,Ministry of Health
minsegpublica.cl,4,wikidata,Ministry of Public Security of Chile
municipalidaddevalparaiso.cl,4,wikidata,Valparaíso
goretarapaca.gov.cl,3,wikidata;wikidata,Regional Council of Tarapacá
corecoquimbo.cl,2,wikidata;wikidata,Regional Council of Coquimbo
coredelosrios.cl,2,wikidata;wikidata,Regional Council of Los Ríos
coremagallanes.cl,2,wikidata;wikidata,Regional Council of Magallanes y la Antártica Chilena
corevalparaiso.cl,2,wikidata;wikidata,Regional Council of Valparaíso
dellibertador.cl,2,wikidata;wikidata,Regional Council of O'Higgins
gobiernosantiago.cl,2,wikidata;wikidata,Regional Council of the Metropolitan Region of Santiago
goreantofagasta.cl,2,wikidata;wikidata,Regional Council of Antofagasta
gorearaucania.cl,2,wikidata;wikidata,Regional Council of La Araucanía
gorearicayparinacota.cl,2,wikidata;wikidata,Regional Council of Arica and Parinacota
goreaysen.cl,2,wikidata;wikidata,Regional Council of Aysén
goremaule.cl,2,wikidata;wikidata,Regional Council of Maule
regiondeloslagos.cl,2,wikidata;wikidata,Regional Council of Los Lagos
sitio.gorebiobio.cl,2,wikidata;wikidata,Regional Council of Biobío
