hostname,score,sources,label,level
congreso.cl,7,wikidata;wikidata,National Congress of Chile,
bienesnacionales.cl,4,wikidata,Ministry of National Property,
defensa.cl,4,wikidata,Ministry of National Defense of Chile,
hacienda.cl,4,wikidata,Ministry of Finance,
mindep.cl,4,wikidata,Ministry of Sports (Chile),
mineduc.cl,4,wikidata,Ministry of Education of Chile,
minmineria.cl,4,wikidata,Ministry of Mining,
minsal.cl,4,wikidata,Ministry of Health,
minsegpublica.cl,4,wikidata,Ministry of Public Security of Chile,
municipalidaddevalparaiso.cl,4,wikidata,Valparaíso,
