hostname,score,sources,label,level
goretarapaca.gov.cl,8,wikidata;wikidata,Regional Council of Tarapacá,local
corecoquimbo.cl,7,wikidata;wikidata,Regional Council of Coquimbo,local
coredelosrios.cl,7,wikidata;wikidata,Regional Council of Los Ríos,local
coremagallanes.cl,7,wikidata;wikidata,Regional Council of Magallanes y la Antártica Chilena,local
corevalparaiso.cl,7,wikidata;wikidata,Regional Council of Valparaíso,local
dellibertador.cl,7,wikidata;wikidata,Regional Council of O'Higgins,local
gobiernosantiago.cl,7,wikidata;wikidata,Regional Council of the Metropolitan Region of Santiago,local
goreantofagasta.cl,7,wikidata;wikidata,Regional Council of Antofagasta,local
gorearaucania.cl,7,wikidata;wikidata,Regional Council of La Araucanía,local
gorearicayparinacota.cl,7,wikidata;wikidata,Regional Council of Arica and Parinacota,local
goreaysen.cl,7,wikidata;wikidata,Regional Council of Aysén,local
goremaule.cl,7,wikidata;wikidata,Regional Council of Maule,local
regiondeloslagos.cl,7,wikidata;wikidata,Regional Council of Los Lagos,local
sitio.gorebiobio.cl,7,wikidata;wikidata,Regional Council of Biobío,local
