type,label,website,hostname,level
government_agency,Ministry of Agriculture,http://www.agriculture.gov.lb/,agriculture.gov.lb,central
ministry,Ministry of Agriculture,http://www.agriculture.gov.lb/,agriculture.gov.lb,
government_agency,Arabic Language International Council,https://alarabiahcouncil.org/,alarabiahcouncil.org,
government_agency,"French Embassy, Beirut",http://ambafrance-lb.org/,ambafrance-lb.org,central
government_agency,embassy of Italy in Lebanon,https://ambbeirut.esteri.it,ambbeirut.esteri.it,central
government_agency,"Embassy of Bangladesh, Beirut",http://bangladeshembassybeirut.org/,bangladeshembassybeirut.org,central
government_agency,Banque du Liban,http://www.bdl.gov.lb/,bdl.gov.lb,
government_agency,"Embassy of Germany, Beirut",https://beirut.diplo.de/,beirut.diplo.de,central
government_agency,"Embassy of Romania, Beirut",https://beirut.mae.ro,beirut.mae.ro,central
government_agency,embassy of Brazil in Lebanon,http://beirute.itamaraty.gov.br,beirute.itamaraty.gov.br,central
government_agency,"Embassy of the Philippines, Beirut",http://beirutpe.dfa.gov.ph/,beirutpe.dfa.gov.ph,central
government_agency,"Embassy of Hungary, Beirut",https://bejrut.mfa.gov.hu/hu/,bejrut.mfa.gov.hu,
government_agency,"Embassy of Turkey, Beirut",https://beyrut-be.mfa.gov.tr,beyrut-be.mfa.gov.tr,central
government_agency,embassy of Austria in Lebanon,https://www.bmeia.gv.at/oeb-beirut/,bmeia.gv.at,central
government_agency,Lebanese National Library,http://bnl.gov.lb/English/index.html,bnl.gov.lb,
government_agency,Centre des Archives Nationales,http://www.can.gov.lb/,can.gov.lb,
government_agency,Central Administration of Statistics,http://cas.gov.lb/,cas.gov.lb,central
government_agency,embassy of Chile in Lebanon,https://chile.gob.cl/libano,chile.gob.cl,central
government_agency,National Council for Scientific Research,http://www.cnrs.edu.lb/,cnrs.edu.lb,
government_agency,Constitutional Council (Lebanon),http://www.conseilconstitutionnelliban.com/,conseilconstitutionnelliban.com,central
ministry,Ministry of Culture,http://www.culture.gov.lb/,culture.gov.lb,
government_agency,Ministry of Culture,http://www.culture.gov.lb/,culture.gov.lb,central
government_agency,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
government_agency,Lebanese Customs Administration,http://www.customs.gov.lb,customs.gov.lb,
government_agency,embassy of Switzerland in Lebanon,https://www.eda.admin.ch/beirut,eda.admin.ch,central
government_agency,Delegation of the European Union to Lebanon,https://eeas.europa.eu/delegations/lebanon_en,eeas.europa.eu,
government_agency,embassy of Argentina in Lebanon,https://elbno.cancilleria.gob.ar,elbno.cancilleria.gob.ar,central
government_agency,embassy of Mexico in Lebanon,https://embamex.sre.gob.mx/libano,embamex.sre.gob.mx,central
government_agency,"Embassy of Saudi Arabia, Beirut",https://embassies.mofa.gov.sa/sites/Lebanon,embassies.mofa.gov.sa,central
government_agency,World Health Organization - Lebanon,http://www.emro.who.int/countries/lbn/index.html,emro.who.int,
government_agency,Ministry of Electrical and Water Resources of Lebanon,https://www.energyandwater.gov.lb/,energyandwater.gov.lb,central
ministry,Ministry of Electrical and Water Resources of Lebanon,https://www.energyandwater.gov.lb/,energyandwater.gov.lb,
ministry,Ministry of Electrical and Water Resources of Lebanon,https://energyandwater.gov.lb/,energyandwater.gov.lb,
government_agency,Ministry of Electrical and Water Resources of Lebanon,https://energyandwater.gov.lb/,energyandwater.gov.lb,central
government_agency,Q132472735,http://esfd.cdr.gov.lb,esfd.cdr.gov.lb,
government_agency,embassy of Spain in Lebanon,http://www.exteriores.gob.es/Embajadas/BEIRUT,exteriores.gob.es,central
government_agency,Ministry of Finance,http://www.finance.gov.lb,finance.gov.lb,central
ministry,Ministry of Finance,http://www.finance.gov.lb,finance.gov.lb,
government_agency,embassy of Finland in Lebanon,https://finlandabroad.fi/web/lbn,finlandabroad.fi,central
government_agency,Ministry of Foreign Affairs and Emigrants,http://www.foreign.gov.lb,foreign.gov.lb,central
ministry,Ministry of Foreign Affairs and Emigrants,http://www.foreign.gov.lb,foreign.gov.lb,
government_agency,"Embassy of Poland, Beirut",https://www.gov.pl/web/liban,gov.pl,central
government_agency,British Embassy Beirut,https://www.gov.uk/world/organisations/british-embassy-beirut,gov.uk,central
government_agency,"Embassy of India, Beirut",https://www.indianembassybeirut.gov.in,indianembassybeirut.gov.in,central
ministry,Q64729548,http://www.industry.gov.lb/,industry.gov.lb,
government_agency,Q64729548,http://www.industry.gov.lb/,industry.gov.lb,central
government_agency,embassy of Canada in Lebanon,https://www.international.gc.ca/country-pays/lebanon-liban/index.aspx,international.gc.ca,central
government_agency,Internal Security Forces,http://isf.gov.lb/fr,isf.gov.lb,
government_agency,Ministry of Justice,https://www.justice.gov.lb,justice.gov.lb,central
government_agency,"embassy of Indonesia, Beirut",https://kemlu.go.id/beirut,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Beirut",https://www.kln.gov.my/web/lbn_beirut,kln.gov.my,central
government_agency,Ministry of Labour of Lebanon,http://www.labor.gov.lb/_layouts/MOL_Application/Default.aspx?lang=ar,labor.gov.lb,central
ministry,Ministry of Labour of Lebanon,http://www.labor.gov.lb/_layouts/MOL_Application/Default.aspx?lang=ar,labor.gov.lb,
government_agency,Lebanese Agricultural Research Institute,http://www.lari.gov.lb/,lari.gov.lb,
government_agency,consulat général de France à Beyrouth,https://lb.ambafrance.org/-Consulat-general-de-France-a-Beyrouth-,lb.ambafrance.org,
government_agency,"Embassy of Japan, Beirut",https://www.lb.emb-japan.go.jp,lb.emb-japan.go.jp,central
government_agency,Embassy of the United States in Beirut,https://lb.usembassy.gov,lb.usembassy.gov,central
ministry,Ministry of Tourism,http://www.lebanon-tourism.gov.lb,lebanon-tourism.gov.lb,
government_agency,Ministry of Tourism,http://www.lebanon-tourism.gov.lb,lebanon-tourism.gov.lb,central
government_agency,"Embassy of Belgium, Beirut",https://lebanon.diplomatie.belgium.be,lebanon.diplomatie.belgium.be,central
government_agency,embassy of Australia in Lebanon,https://lebanon.embassy.gov.au/,lebanon.embassy.gov.au,central
government_agency,"Embassy of Ukraine, Baabda",https://lebanon.mfa.gov.ua/,lebanon.mfa.gov.ua,central
government_agency,"Embassy of Russia, Beirut",https://lebanon.mid.ru,lebanon.mid.ru,central
government_agency,embassy of Ivory Coast in Lebanon,https://www.liban.diplomatie.gouv.ci,liban.diplomatie.gouv.ci,central
government_agency,embassy of Colombia in Lebanon,https://libano.embajada.gov.co,libano.embajada.gov.co,central
government_agency,embassy of Denmark in Lebanon,https://libanon.um.dk,libanon.um.dk,central
government_agency,Lebanese National Commission for UNESCO,https://lncu.org/ar/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9/,lncu.org,
parliament,Parliament of Lebanon,https://www.lp.gov.lb/,lp.gov.lb,central
supreme_court,Parliament of Lebanon,https://www.lp.gov.lb/,lp.gov.lb,central
government_agency,Lebanese Palestinian Dialogue Committee,http://www.lpdc.gov.lb/,lpdc.gov.lb,
ministry,Ministry of Education and Higher Education,https://www.mehe.gov.lb/ar,mehe.gov.lb,
ministry,Ministry of Education and Higher Education,http://www.mehe.gov.lb/,mehe.gov.lb,
government_agency,Ministry of Education and Higher Education,https://www.mehe.gov.lb/ar,mehe.gov.lb,
government_agency,Ministry of Education and Higher Education,http://www.mehe.gov.lb/,mehe.gov.lb,central
government_agency,embassy of Bulgaria in Lebanon,https://www.mfa.bg/embassies/lebanon,mfa.bg,central
government_agency,embassy of Greece in Lebanon,https://www.mfa.gr/missionsabroad/lebanon.html,mfa.gr,central
government_agency,Ministry of Youth & Sports Lebanon,http://www.minijes.gov.lb/,minijes.gov.lb,central
ministry,Ministry of Youth & Sports Lebanon,http://www.minijes.gov.lb/,minijes.gov.lb,
government_agency,Ministry of National Defense,http://www.mod.gov.lb,mod.gov.lb,central
ministry,Ministry of National Defense,http://www.mod.gov.lb,mod.gov.lb,
government_agency,"Embassy of Syria, Beirut",http://www.mofaex.gov.sy/beirut-embassy/,mofaex.gov.sy,central
government_agency,"Embassy of the United Arab Emirates, Beirut",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=4e740472-693c-4fec-88f8-c895fcdbf33b,mofaic.gov.ae,central
government_agency,Ministry of Interior and Municipalities,http://www.moim.gov.lb/,moim.gov.lb,central
ministry,Ministry of Interior and Municipalities,http://www.moim.gov.lb/,moim.gov.lb,
ministry,Ministry of Public Health,https://www.moph.gov.lb/,moph.gov.lb,
government_agency,Ministry of Public Health,https://www.moph.gov.lb/,moph.gov.lb,central
ministry,Ministry of Public Health,https://www.moph.gov.lb/en,moph.gov.lb,
government_agency,Ministry of Public Health,https://www.moph.gov.lb/en,moph.gov.lb,central
government_agency,embassy of the Czech republic in Lebanon,https://www.mzv.cz/beirut,mzv.cz,central
government_agency,embassy of Slovakia in Lebanon,https://www.mzv.sk/web/bejrut,mzv.sk,central
government_agency,embassy of Serbia in Lebanon,http://nicosia.mfa.gov.rs,nicosia.mfa.gov.rs,central
government_agency,"Embassy of Norway, Beirut",https://www.norway.no/en/lebanon,norway.no,central
ministry,Office of the Minister of State for Administrative Reform,http://www.omsar.gov.lb/,omsar.gov.lb,
government_agency,Office of the Minister of State for Administrative Reform,http://www.omsar.gov.lb/,omsar.gov.lb,central
government_agency,"Embassy of Palestine, Beirut",https://palembassylb.com/,palembassylb.com,central
government_agency,Cabinet of Lebanon,http://www.pcm.gov.lb/arabic/index.aspx?pageid=5,pcm.gov.lb,central
constitutional_court,Cabinet of Lebanon,http://www.pcm.gov.lb/arabic/index.aspx?pageid=5,pcm.gov.lb,central
ministry,Ministry of Social Affairs,http://www.socialaffairs.gov.lb,socialaffairs.gov.lb,
government_agency,Ministry of Social Affairs,http://www.socialaffairs.gov.lb,socialaffairs.gov.lb,central
government_agency,"Embassy of Sweden, Beirut",https://www.swedenabroad.se/sv/utlandsmyndigheter/libanon--beirut/,swedenabroad.se,central
government_agency,Telecommunications Regulatory Authority,http://www.tra.gov.lb/,tra.gov.lb,
university,Lebanese University,https://www.ul.edu.lb,ul.edu.lb,university
