type,label,website,hostname,level
government_agency,"Embassy of France, Harare",http://www.ambafrance-zw.org/,ambafrance-zw.org,central
government_agency,Agricultural Research Council of Zimbabwe,https://arczw.ac.zw,arczw.ac.zw,
university,Bindura University of Science Education,https://www.buse.ac.zw/,buse.ac.zw,university
government_agency,Chitungwiza Municipality,http://www.chitungwiza.co.zw/,chitungwiza.co.zw,
government_agency,Competition and Tariff Commission,https://www.competition.co.zw/,competition.co.zw,
university,Chinhoyi University of Technology,http://www.cut.ac.zw/,cut.ac.zw,university
government_agency,Delegation of the European Union to Zimbabwe,https://eeas.europa.eu/delegations/zimbabwe_en,eeas.europa.eu,
government_agency,Environmental Management Agency,https://ema.co.zw,ema.co.zw,
government_agency,Forestry Commission,http://www.forestry.co.zw/,forestry.co.zw,
government_agency,embassy of Ghana in Zimbabwe,https://ghanaembassy-zimbabwe.com,ghanaembassy-zimbabwe.com,central
university,Great Zimbabwe University,http://www.gzu.ac.zw,gzu.ac.zw,university
government_agency,"Embassy of Germany, Harare",https://harare.diplo.de/,harare.diplo.de,central
government_agency,embassy of Romania in Zimbabwe,http://harare.mae.ro,harare.mae.ro,central
university,Harare Institute of Technology,http://www.hit.ac.zw/,hit.ac.zw,university
university,Harare Polytechnic,http://www.hrepoly.co.zw,hrepoly.co.zw,university
government_agency,Insurance and Pensions Commission (IPEC).,https://ipec.co.zw/,ipec.co.zw,
university,Lupane State University,http://www.lsu.ac.zw/,lsu.ac.zw,university
government_agency,Zimbabwe Media Commission,https://www.mediacommission.co.zw,mediacommission.co.zw,
government_agency,embassy of Greece in Zimbabwe,https://www.mfa.gr/missionsabroad/zimbabwe.html,mfa.gr,central
government_agency,"National Institute of Health Research, Zimbabwe",https://www.mohcc.org.zw/nihr,mohcc.org.zw,
government_agency,Medical Research Council of Zimbabwe,http://www.mrcz.org.zw/,mrcz.org.zw,
university,Midlands State University,http://www.msu.ac.zw/,msu.ac.zw,university
government_agency,National AIDS Council,http://www.nac.org.zw/,nac.org.zw,
university,"National University of Science and Technology, Zimbabwe",http://www.nust.ac.zw/,nust.ac.zw,university
government_agency,Reserve Bank of Zimbabwe,https://www.rbz.co.zw/,rbz.co.zw,
university,Reformed Church University,http://www.rcu.ac.zw,rcu.ac.zw,university
government_agency,Research Council of Zimbabwe,https://www.rcz.ac.zw,rcz.ac.zw,
government_agency,National Metrology Institute,https://sirdc.ac.zw/national-metrology-institute/,sirdc.ac.zw,
government_agency,"Embassy of Sweden, Harare",https://www.swedenabroad.se/sv/utlandsmyndigheter/zimbabwe-harare/,swedenabroad.se,central
university,University of Zimbabwe,http://www.uz.ac.zw/,uz.ac.zw,university
government_agency,World Health Organization (Zimbabwe),http://www.who.int/countries/zwe/en/,who.int,
university,Women's University in Africa,http://www.wua.ac.zw,wua.ac.zw,university
university,Zimbabwe Ezekiel Guti University,http://www.zegu.ac.zw,zegu.ac.zw,university
government_agency,embassy of Russia in Zimbabwe,https://zimbabwe.mid.ru,zimbabwe.mid.ru,central
government_agency,"National Council for Higher Education, Zimbabwe",http://www.zimche.ac.zw/,zimche.ac.zw,
government_agency,Zimbabwe National Statistics Agency,https://www.zimstat.co.zw,zimstat.co.zw,
government_agency,Zimbabwe Youth Council,http://www.zimyouth.org/,zimyouth.org,
government_agency,Zimbabwe National Geospatial and Space Agency,https://zingsa.ac.zw,zingsa.ac.zw,
government_agency,Zimbabwe National Water Authority,http://www.zinwa.co.zw/,zinwa.co.zw,
university,Zimbabwe Open University,http://www.zou.ac.zw/,zou.ac.zw,university
government_agency,embassy of the United States in Zimbabwe,https://zw.usembassy.gov/,zw.usembassy.gov,central
