subdomain,http_status
abss.gov.ss,"SSL certificate problem: certificate has expired"
abyei.gov.ss,"200"
access.ssma.gov.ss,"Could not resolve host: access.ssma.gov.ss"
accounts.eservices.gov.ss,"200"
aims.mofp.gov.ss,"Could not resolve host: aims.mofp.gov.ss"
aimsapi.mofp.gov.ss,"200"
api.sscaa.eservices.gov.ss,"SSL certificate problem: certificate has expired"
api1.aims.mofp.gov.ss,"Could not resolve host: api1.aims.mofp.gov.ss"
app.eservices.gov.ss,"302"
app.nra.gov.ss,"200"
apply.nca.gov.ss,"400"
apply.nca.nca.gov.ss,"Could not resolve host: apply.nca.nca.gov.ss"
autoconfig.nc-ph-3574.boss.gov.ss,"Could not resolve host: autoconfig.nc-ph-3574.boss.gov.ss"
autoconfig.nc-ph-5332.nec.gov.ss,"Could not resolve host: autoconfig.nc-ph-5332.nec.gov.ss"
autodiscover.meaca.gov.ss,"Could not resolve host: autodiscover.meaca.gov.ss"
autodiscover.mhadm.gov.ss,"Could not resolve host: autodiscover.mhadm.gov.ss"
autodiscover.modva.gov.ss,"Could not resolve host: autodiscover.modva.gov.ss"
autodiscover.mohest.gov.ss,"400"
autodiscover.mop.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.mop.gov.ss'"
autodiscover.mopaudits.gov.ss,"Could not resolve host: autodiscover.mopaudits.gov.ss"
autodiscover.nc-ph-3574.boss.gov.ss,"Resolving timed out after 3002 milliseconds"
autodiscover.nc-ph-5332.nec.gov.ss,"Could not resolve host: autodiscover.nc-ph-5332.nec.gov.ss"
autodiscover.ssnbs.gov.ss,"Failed to connect to autodiscover.ssnbs.gov.ss port 443 after 395 ms: Could not connect to server"
autodiscover.sspf.gov.ss,"Could not resolve host: autodiscover.sspf.gov.ss"
autodiscover.ssprc.gov.ss,"400"
autodiscover.statehouse.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.statehouse.gov.ss'"
autodiscover.usaf.gov.ss,"Failed to connect to autodiscover.usaf.gov.ss port 443 after 143 ms: Could not connect to server"
boss.gov.ss,"200"
bossp.eservices.gov.ss,"SSL certificate problem: certificate has expired"
brs.eservices.gov.ss,"200"
bsa.boss.gov.ss,"Resolving timed out after 3001 milliseconds"
business.eservices.gov.ss,"500"
careers.mol.gov.ss,"Connection timed out after 3002 milliseconds"
careers.nca.gov.ss,"302"
cdc.gov.ss,"200"
ceg.gov.ss,"Resolving timed out after 3001 milliseconds"
cirt.gov.ss,"200"
clean.nec.gov.ss,"Could not resolve host: clean.nec.gov.ss"
cms.nra.gov.ss,"200"
companies.mol.gov.ss,"SSL certificate problem: unable to get local issuer certificate"
cpanel.ceg.gov.ss,"Resolving timed out after 3001 milliseconds"
cpanel.meaca.gov.ss,"Could not resolve host: cpanel.meaca.gov.ss"
cpanel.mhadm.gov.ss,"Could not resolve host: cpanel.mhadm.gov.ss"
cpanel.modva.gov.ss,"Could not resolve host: cpanel.modva.gov.ss"
cpanel.mohest.gov.ss,"200"
cpanel.mop.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpanel.mop.gov.ss'"
cpanel.mopaudits.gov.ss,"Could not resolve host: cpanel.mopaudits.gov.ss"
cpanel.mwct.gov.ss,"200"
cpanel.mwri.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpanel.mwri.gov.ss'"
cpanel.nc-ph-3574.boss.gov.ss,"Resolving timed out after 3001 milliseconds"
cpanel.nc-ph-5332.nec.gov.ss,"Could not resolve host: cpanel.nc-ph-5332.nec.gov.ss"
cpanel.ssnbs.gov.ss,"200"
